RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality
5058550	THE PASSIONATE PILGRIM.	20160127231005_00012	Leader and Saturday analyst, Jan. 7-June 30, 1860	Jun 12, 1858	1858	James, Henry	A passionate pilgrim, and other tales	1875	1.9342264329905792
4991333	Poetry and Pictures from Thomas Moore.	20160127235207_00008	The Critic	Dec 15, 1857	1857	Herbert, Henry William	Persons and pictures from the histories of France and England; from the Norman conquest to the fall of the Stuarts	1854	1.9328605363984672
5183870	Palmoni; an Essay on the Chronological and Numerical Systems of the Ancient Jews.	20160127230250_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 28, 1852	1852	Cornwall, Barry	Memoir and essay on the genius of Shakspere. The death of friends. The Spanish student. A short mystery. The portrait of my uncle's snuff-box. A day in Venice. The Stauntons. A chapter on portraits. The prison-breaker. The planter. Vicissitudes in a lawyer's life. The man-hunter. The two soldiers	1853	1.932857142857143
5000548	Palmoni: an Essay on the Chronological and Numerical Systems in use among the Ancient Jews.	20160127230802_00010	The Critic	Mar 15, 1853	1853	Cornwall, Barry	Memoir and essay on the genius of Shakspere. The death of friends. The Spanish student. A short mystery. The portrait of my uncle's snuff-box. A day in Venice. The Stauntons. A chapter on portraits. The prison-breaker. The planter. Vicissitudes in a lawyer's life. The man-hunter. The two soldiers	1853	1.932857142857143
9592798	The Forest.	20160127192303_00008	The Athenaeum	Jan 1, 1853	1853	Huntington, J. V. (Jedediah Vincent)	The forest	1852	1.9327272727272728
6771857	THE LOVES OF A CHANCERY LAWYER.	20160127191233_00010	Bentley's miscellany,  1837-1868	Jul 1852	1852	Shuman, Andrew	The loves of a lawyer, his quandary, and how it came out	1875	1.9316476190476193
6772559	THE TOMB OF LADY BLESSINGTON	20160127192159_00016	Bentley's miscellany,  1837-1868	Jan 1850	1850	Countess of, Blessington, Marguerite	The works of Lady Blessington	1838	1.929774311926605
8934749	Recollections of my Military Life.	20160127192053_00005	The Athenaeum	Jun 3, 1854	1854	Greenwood, Grace	Recollections of my childhood, and other stories	1866	1.9292804867448932
8719579	The Yogi's Daughter: a Tragedy in Five Acts.	20160127192611_00010	The Athenaeum	Feb 17, 1855	1855	Ainsworth, William Harrison	The miser's daughter: a tale	1865	1.9289333333333332
5173200	Curra and his Contemporaries.	20160127230351_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 1, 1851	1851	Greenough, Henry	Apelles and his contemporaries. A novel	1860	1.9287490683229813
4983618	Curran and his Contemporaries.	20160127234351_00001	The Critic	May 1, 1851	1851	Greenough, Henry	Apelles and his contemporaries. A novel	1860	1.9287490683229813
8645569	Father and Daughter.	20160127191335_00001	The Athenaeum	Feb 5, 1859	1859	Bremer, Fredrika	Father and daughter : a portraiture from the life	1860	1.92767026694415
4455134	Father and Daughter.	20160127193123_00003	Tait's Edinburgh magazine	Apr 1859	1859	Bremer, Fredrika	Father and daughter : a portraiture from the life	1860	1.92767026694415
5122961	FATHER AND DAUGHTER.	20160127230555_00007	Leader and Saturday analyst, Jan. 7-June 30, 1860	Dec 24, 1858	1858	Bremer, Fredrika	Father and daughter : a portraiture from the life	1860	1.92767026694415
4451394	A Yacht Voyage to Iceland, in 1853.	20160127192508_00001	Tait's Edinburgh magazine	Jul 1854	1854	Ross, William A	A yacht voyage to Norway, Denmark, and Sweden	1848	1.9276
8622683	Reynard the Fox. After the German Version of Goethe.	20160127192407_00009	The Athenaeum	Sep 1, 1855	1855	Bleek, W. H. I. (Wilhelm Heinrich Immanuel)	Reynard the fox in South Africa; or, Hottentot fables and tales	1864	1.9256952380952383
5209991	Sword and Gown. (J. W. Parker.)	20160127231108_00013	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 31, 1859	1859	Lawrence, George A. (George Alfred)	Sword and gown. A novel	1859	1.9253400753519734
8643735	My First Voyage. A Book for Youth.	20160127192200_00007	The Athenaeum	Jun 5, 1858	1858	Kingston, William Henry Giles	My first voyage to southern seas	1860	1.9249227333871402
8612193	The Dramatic Works of Mary Russell Mitford.	20160127191542_00003	The Athenaeum	Jul 29, 1854	1854	Molière	The dramatic works of Molière, rendered into English	1870	1.9241977080219232
4971422	The Dramatic Works of William Shakespeare.	20160127230904_00011	The Critic	Apr 15, 1851	1851	Molière	The dramatic works of Molière, rendered into English	1870	1.9241977080219232
5289174	The Dramatic Works of Samuel Taylor Coleridge.	20160127234659_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Sep 11, 1852	1852	Molière	The dramatic works of Molière, rendered into English	1870	1.9241977080219232
9187124	The Dramatic Works of Don Antonio Gil y Zarate-[Obras Dramaticas, &c.].	20160127192303_00008	The Athenaeum	Jul 12, 1851	1851	Molière	The dramatic works of Molière, rendered into English	1870	1.9241977080219232
2894008	THE YOUNG MAN'S GUIDE AGAINST INFIDELITY.	20160127184845_00001	The Palladium : a monthly journal of literature, politics, science, and art	Aug 1850	1850	nan	The young man's offering	1848	1.9220653431440606
5028802	FREDERIKA BREMER'S LAST BOOK.	20160127230802_00010	Leader and Saturday analyst, Jan. 7-June 30, 1860	Apr 13, 1850	1850	Bremer, Fredrika	Fredrika Bremer's works	1852	1.9217361111111109
8610451	Prophecy of the Nineteenth Century.	20160127190516_00005	The Athenaeum	Mar 18, 1854	1854	Smith, Seba	Dew-drops of the nineteenth century : gathered and preserved in their brightness and purity	1845	1.9202839826839828
4340637	1. Bleak House.	20160127192508_00001	The Rambler, Jan. 1848-May 1862	Jan 1854	1854	Dickens, Charles	Bleak house	1852	1.919608658008658
8603864	The Works of William Shakespeare; the Text formed from a New Collation of the Early Editions: to which are added, all the Original Novels and Tales on which the Plays are founded, copious Archaeological Annotations on each Play; an Essay on the Formation of the Text, and a Life of the Poet.	20160127192201_00017	The Athenaeum	Jul 2, 1853	1853	Thackeray, William Makepeace	The works of William Makepeace Thackeray	1878	1.9195079533321686
5182162	Life and Letters of Barthold G. Niebuhr.	20160127230250_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jan 10, 1852	1852	Sedgwick, Catharine Maria	Life and letters of Catherine M. Sedgwick	1872	1.9194978756054284
5286477	Life and Letters of Barthold G. Niebuhr.	20160127230454_00006	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jan 17, 1852	1852	Sedgwick, Catharine Maria	Life and letters of Catherine M. Sedgwick	1872	1.9194978756054284
6221294	The Fool of Quality; or, the History of Henry, Earl of Morland;	20160128001956_00005	The New quarterly review and digest of current literature, British, American, French, and German	Jul 1859	1859	Brooke, Henry	The fool of quality	1859	1.9188980716253445
4449727	The Works of Samuel Warren, D.C.L., F.R.S.	20160127191848_00004	Tait's Edinburgh magazine	Oct 1853	1853	Johnson, Samuel	The works of Samuel Johnson, LL.D., with an essay on his life and genius	1843	1.9188655290897445
8639036	Memoirs of the Life and Servies of Rear-Admiral Sir William Symonds, K.C.B., Surveyor of the Navy from 1832 to 1847.	20160127192303_00008	The Athenaeum	Jan 23, 1858	1858	Lockhart, J. G. (John Gibson)	Memoirs of the life of Sir Walter Scott, bart	1844	1.9184105740181265
9414284	The Lost Inheritance: a Novel.	20160127191439_00002	The Athenaeum	Jul 24, 1852	1852	nan	The lost inheritance	1852	1.9179012345679014
4994365	The Battle of Alma and its Incidents.	20160127231005_00012	The Critic	Apr 16, 1855	1855	Dickens, Charles	The battle of life; and The haunted man	1856	1.9153802197802197
4345647	Pictures of Missionary Life in the Nineteenth Century.	20160127192713_00002	The Rambler, Jan. 1848-May 1862	Sep 1, 1859	1859	Cary, Alice	Pictures of country life	1859	1.9152325385252529
3728590	THE YOUNG LADIES' FIRST FRENCH BOOK.	20160127185352_00004	The London journal, and weekly record of literature, science, and art, Mar. 1845-Apr. 1906	Dec 30, 1854	1854	nan	The young ladies' offering; or, Gems of prose and poetry	1848	1.9146031746031746
8932964	Evelyn Marston.	20160127191130_00009	The Athenaeum	Jun 28, 1856	1856	Marsh-Caldwell, Anne	Evelyn Marston;	1856	1.9138222894822183
9426118	Evelyn Marston.	20160128012409_00011	Examiner	Jun 28, 1856	1856	Marsh-Caldwell, Anne	Evelyn Marston;	1856	1.9138222894822183
4988538	The Novels and Romances of Sir E. Bulwer Lytton. Bart.	20160128000225_00004	The Critic	Dec 15, 1851	1851	James, G. P. R. (George Payne Rainsford)	Novels and romances, viz	1842	1.913819087725793
4986855	Nathalie: a Tale.	20160127235106_00007	The Critic	Dec 1, 1850	1850	Kavanagh, Julia	Nathalie : a tale	1850	1.912610321022873
9588787	Nathalie: a Tale.	20160127192407_00009	The Athenaeum	Nov 16, 1850	1850	Kavanagh, Julia	Nathalie : a tale	1850	1.912610321022873
5007850	The Works of Henry Lord Brougham.	20160127234659_00002	The Critic	Nov 15, 1856	1856	Fielding, Henry	The works of Henry Fielding, complete in one volume : with a memoir of the author	1852	1.912334906089556
5890873	Pioneer Women of the West.	20160127231822_00007	The New quarterly review and digest of current literature, British, American, French, and German	Apr 1853	1853	nan	Pioneer life in the West ;	1858	1.911560173160173
5002996	JOURNAL OF NATURAL HISTORY.	20160127230657_00008	The Critic	Nov 1, 1850	1850	nan	Glimpses of natural history	1843	1.9113559748427673
4970332	JOURNAL OF NATURAL HISTORY.	20160127234801_00004	The Critic	Jan 1, 1852	1852	nan	Glimpses of natural history	1843	1.9113559748427673
8633907	Proceedings of the Society of Antiquaries of Scotland. Vol. II. Part II.	20160127191949_00014	The Athenaeum	Feb 5, 1859	1859	nan	Proceedings of the general Society of the Cincinnati	1847	1.9107602339181287
8637153	Ivors.	20160127191335_00001	The Athenaeum	Nov 29, 1856	1856	Sewell, Elizabeth Missing	Ivors	1856	1.9100000000000001
6173117	Ivors.	20160128003428_00007	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1857	1857	Sewell, Elizabeth Missing	Ivors	1856	1.9100000000000001
5054517	IVORS.	20160127231108_00013	Leader and Saturday analyst, Jan. 7-June 30, 1860	Mar 7, 1857	1857	Sewell, Elizabeth Missing	Ivors	1856	1.9100000000000001
8711513	A Narrative of the Circumstances and Causes which led to the Failure of the Searching Expeditions sent by Government and others for the Rescue of Sir John Franklin.	20160127191848_00004	The Athenaeum	Feb 24, 1855	1855	nan	A narrative of the conversion and sufferings of Sarah Doherty : illustrative of popery in Ireland, and of the power of evangelical truth	1854	1.9092986301369863
8621102	A Narrative of the Cruise of the Yacht Maria among the Feroe Islands, in the Summer of 1854.	20160127190619_00006	The Athenaeum	May 5, 1855	1855	nan	A narrative of the conversion and sufferings of Sarah Doherty : illustrative of popery in Ireland, and of the power of evangelical truth	1854	1.9092986301369863
4451846	Poetical Works of Geoffrey Chaucer.	20160127193123_00003	Tait's Edinburgh magazine	Jan 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4448922	Poetical Works of Geoffrey Chaucer.	20160127193123_00003	Tait's Edinburgh magazine	Feb 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4450893	Poetical Works of Geoffrey Chaucer	20160127193123_00003	Tait's Edinburgh magazine	Jun 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4452549	Poetical Works of Geoffrey Chaucer.	20160127193123_00003	Tait's Edinburgh magazine	Oct 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4452185	Poetical Works of Ben Johnson.	20160127224021_00001	Tait's Edinburgh magazine	Jun 1856	1856	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4450188	Poetical Works of John Dryden.	20160127224021_00001	Tait's Edinburgh magazine	Apr 1854	1854	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
8520905	Poetical Works of Ben Jonson.	20160128003734_00010	Examiner	Sep 6, 1856	1856	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4452221	Poetical Works of Geoffrey Chaucer.	20160127192508_00001	Tait's Edinburgh magazine	Aug 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4450152	Poetical Works of Henry Howard, Earl of Surrey; Minor Contemporaneous Poets, and Thomas Sackville, Lord Buckhurst.	20160127192508_00001	Tait's Edinburgh magazine	Mar 1854	1854	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4451599	Poetical Works of John Dryden.	20160127192508_00001	Tait's Edinburgh magazine	Jun 1854	1854	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4452497	Poetical Works of Geoffrey Chaucer.	20160127192508_00001	Tait's Edinburgh magazine	Apr 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
4451168	Poetical Works of James Thomson.	20160127192407_00009	Tait's Edinburgh magazine	Apr 1855	1855	Moore, Thomas	The poetical works of Thomas Moore	1854	1.908889771513987
9183152	The School for Dreamers: a Story of the Present Day.	20160127192611_00010	The Athenaeum	Jan 29, 1853	1853	Gwynne, Talbot	The school for fathers. An old English story	1852	1.9088405797101453
5286024	Voices from the Garden; or the Christian Language of Flowers.	20160127231005_00012	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 22, 1851	1851	nan	Voices from the Kenduskeag	1848	1.9078444444444442
8975374	Voices from the Rocks; or, Proofs of the Existence of Man during the Palaeozoic or most ancient Period of the Earth.	20160127183018_00002	The Athenaeum	May 8, 1858	1858	nan	Voices from the Kenduskeag	1848	1.9078444444444442
8603824	Hard Times. For these Times.	20160127192405_00018	The Athenaeum	Aug 12, 1854	1854	Dickens, Charles	Works : Hard times for these times, Pictures from Italy, Mrs. Lirriper's lodgings, Mrs. Lirriper's legacy	1868	1.9074809716599188
6218178	Hard Times for these Times.	20160128001855_00004	The New quarterly review and digest of current literature, British, American, French, and German	Oct 1854	1854	Dickens, Charles	Works : Hard times for these times, Pictures from Italy, Mrs. Lirriper's lodgings, Mrs. Lirriper's legacy	1868	1.9074809716599188
4979643	The Works of Thomas Carlyle.	20160127230149_00002	The Critic	Jan 15, 1857	1857	Hood, Thomas	The works of Thomas Hood	1864	1.9069145555135614
8637310	Illustrations of the Literary History of the Eighteenth Century, consisting of Authentic Memoirs and Original Letters of Eminent Persons. To which are appended Additions to the Literary Anecdotes and Literary Illustrations.	20160127192611_00010	The Athenaeum	Mar 27, 1858	1858	Boott, Francis	Illustrations of the genus Carex	1867	1.9067809523809522
8272371	ILLUSTRATIONS OF THE LITERARY HISTORY OF THE EIGHTEENTH CENTURYa.	20160127190003_00001	The Gentleman's Magazine: and historical review, July 1856-May 1868	Apr 1858	1858	Boott, Francis	Illustrations of the genus Carex	1867	1.9067809523809522
8753325	The Crescent and French Crusaders.	20160127191335_00001	The Athenaeum	Apr 16, 1859	1859	Martyn, Sarah Towne (Smith), Mrs	The crescent and the cross. A story of the siege of Malta	1869	1.9066666666666667
9114076	Katherine Ashton.	20160127192508_00001	The Athenaeum	Jul 1, 1854	1854	Sewell, Elizabeth Missing	Katharine Ashton	1854	1.905829326923077
5098337	REUBEN MEDLICOTT.	20160127235106_00007	Leader and Saturday analyst, Jan. 7-June 30, 1860	Oct 2, 1852	1852	Savage, M. W	Reuben Medlicott, or, The coming man	1852	1.9054988055107034
5301377	The Wide Wide World; or, the Early History of Ellen Montgomery.	20160128000019_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 14, 1852	1852	Warner, Susan	The wide, wide world	1851	1.905308641975309
5003674	The General's Daughter: a Novel.	20160127231108_00013	The Critic	Jan 15, 1857	1857	Ilsley, Charles P. (Charles Parker)	The wrecker's daughter: and other tales of the forest, the shore, and the ocean	1860	1.9051238095238094
5901870	Right or Wrong;	20160127231822_00007	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1859	1859	Spencer, Bella Zilfa, Mrs	Right and wrong;	1870	1.9042787770675385
4989937	The Night Side of London.	20160127234659_00002	The Critic	Apr 15, 1857	1857	Crowe, Catherine	The night side of nature, or, Ghosts and ghost seers	1848	1.9038890658304137
4452677	The Night Side of London.	20160127225944_00001	Tait's Edinburgh magazine	May 1857	1857	Crowe, Catherine	The night side of nature, or, Ghosts and ghost seers	1848	1.9038890658304137
4970366	CHRISTMAS AND NEW YEAR GIFT BOOKS.	20160127230453_00005	The Critic	Dec 15, 1851	1851	nan	Christmas roses, and New Years gift, for 1849	1849	1.9034822264389628
8448011	"The Works of Thomas Sackville, Lord Buckhurst, afterwards Lord Treasurer to Queen Elizabeth and Earl of Dorset.	20160128010327_00013	Examiner	Feb 5, 1859	1859	Hood, Thomas	The works of Thomas Hood	1861	1.9027579540974848
8506974	Pictures of Life and Character, by John Leech.	20160128005153_00003	Examiner	Jan 3, 1857	1857	Arthur, T. S. (Timothy Shay)	Sketches of life and character	1849	1.9026216851292381
9124794	Pictures of Life and Character.	20160127192611_00010	The Athenaeum	Jan 3, 1857	1857	Arthur, T. S. (Timothy Shay)	Sketches of life and character	1849	1.9026216851292381
8607090	Pictures of Life and Character.	20160127183425_00006	The Athenaeum	Dec 9, 1854	1854	Arthur, T. S. (Timothy Shay)	Sketches of life and character	1849	1.9026216851292381
4345783	1. The Life of Mrs. Seton, Foundress of the Sisters of Charity in America.	20160127224021_00001	The Rambler, Jan. 1848-May 1862	Jun 1857	1857	Sherwood, (Mary Martha), 1775-1851, Mrs	The life of Mrs. Sherwood, (chiefly autobiographical) with extracts from Mr. Sherwoodʹs journal during his imprisonment in France & residence in India	1857	1.901411564117137
6169751	Mark Hurdlestone, the Gold Worshipper.	20160128003325_00006	The New quarterly review and digest of current literature, British, American, French, and German	Apr 1853	1853	Moodie, Susanna	Mark Hurdlestone; or, The two brothers	1853	1.9009571428571428
9024673	Mark Hurdlestone, the Gold Worshipper.	20160127192053_00005	The Athenaeum	Jan 15, 1853	1853	Moodie, Susanna	Mark Hurdlestone; or, The two brothers	1853	1.9009571428571428
5873544	Gleanings from Piccadilly to Pera.	20160127231721_00006	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1855	1855	Egliseau, S. S	Gleanings from real life	1856	1.9002399463186634
8604191	Gleanings from Piccadilly to Pera.	20160127190003_00001	The Athenaeum	Oct 21, 1854	1854	Egliseau, S. S	Gleanings from real life	1856	1.9002399463186634
5041893	GOSSIP.	20160127234801_00004	Leader and Saturday analyst, Jan. 7-June 30, 1860	Aug 26, 1854	1854	Morley, Henry	Gossip	1857	1.9000000000000001
9178640	The Life and Works of Robert Burns.	20160127191542_00003	The Athenaeum	Sep 13, 1851	1851	Burns, Robert	The prose works of Robert Burns, with the notes of Currie and Cromek, and many by the present editor	1839	1.899107760931976
8454492	The Life and Works of Robert Burns.	20160128010225_00012	Examiner	Jan 25, 1851	1851	Burns, Robert	The prose works of Robert Burns, with the notes of Currie and Cromek, and many by the present editor	1839	1.899107760931976
4981749	The Life and Works of Robert Burns.	20160127231211_00014	The Critic	Feb 1, 1851	1851	Burns, Robert	The prose works of Robert Burns, with the notes of Currie and Cromek, and many by the present editor	1839	1.899107760931976
9005456	Life and Works of Robert Burns.	20160127192303_00008	The Athenaeum	Feb 1, 1851	1851	Burns, Robert	The prose works of Robert Burns, with the notes of Currie and Cromek, and many by the present editor	1839	1.899107760931976
9162265	Reminiscences of Paris, from 1817 to 1848[Erinnerungen, &c.]	20160127192715_00011	The Athenaeum	Aug 2, 1851	1851	Colmache, Édouard	Reminiscences of Prince Talleyrand. Edited from the papers of the late M. Colmache, private secretary to the prince	1848	1.8976270270270268
9024389	Reminiscences of Paris, from 1817 to 1848[Erinnerungen, &c.].	20160127192303_00008	The Athenaeum	Jul 26, 1851	1851	Colmache, Édouard	Reminiscences of Prince Talleyrand. Edited from the papers of the late M. Colmache, private secretary to the prince	1848	1.8976270270270268
4987360	Jewish School and Family Bible.	20160127230453_00005	The Critic	Oct 1, 1851	1851	Wilson, Marcius	The school and family primer	1860	1.8971428571428572
8641871	The Laird of Norlaw: a Scottish Story.	20160127190927_00008	The Athenaeum	Nov 27, 1858	1858	Oliphant	The laird of Norlaw	1858	1.8950885478158206
4902194	MOORE'S MEMOIRS, JOURNAL, AND CORRESPONDENCE.	20160127231108_00013	Sharpe's London magazine of entertainment and instruction for general reading	Jan 1853	1853	Moore, Thomas	Memoirs, journal, and correspondence	1857	1.8949383141762453
5098138	HUNGARIAN SKETCHES.	20160128000326_00005	Leader and Saturday analyst, Jan. 7-June 30, 1860	Sep 9, 1854	1854	Jókai, Mór	Hungarian sketches in peace and war	1854	1.89427876822123
8614185	The Complete Poetical Works of William Cullen Bryant: collected and arranged by Himself. With an Introductory Essay on his Genius and Writings.	20160127192157_00006	The Athenaeum	Apr 22, 1854	1854	Tupper, Martin Farquhar	The complete prose works of Martin Farquhar Tupper	1853	1.8938761393944725
9160702	The Complete Poetical Works of Lord Byron.	20160127192053_00005	The Athenaeum	Jan 29, 1853	1853	Tupper, Martin Farquhar	The complete prose works of Martin Farquhar Tupper	1853	1.8938761393944725
5106018	THE WARDEN.	20160128000225_00004	Leader and Saturday analyst, Jan. 7-June 30, 1860	Feb 17, 1855	1855	Trollope, Anthony	The warden	1835	1.893333333333333
9087648	The Warden.	20160127192407_00009	The Athenaeum	Jan 27, 1855	1855	Trollope, Anthony	The warden	1835	1.893333333333333
5120033	TALES AND ADVENTURES.	20160127230759_00009	Leader and Saturday analyst, Jan. 7-June 30, 1860	Oct 23, 1858	1858	King, J. Anthony (John Anthony)	Tales and adventures in the Argentine Republic : with the history of the country, and an account of its condition, before and during the administration of Governor Rosas	1852	1.8920404603070016
8633504	Tales and Adventures.	20160127191233_00010	The Athenaeum	Dec 11, 1858	1858	King, J. Anthony (John Anthony)	Tales and adventures in the Argentine Republic : with the history of the country, and an account of its condition, before and during the administration of Governor Rosas	1852	1.8920404603070016
8918545	The Life of the Rev. Robert Newton, D.D.	20160127191335_00001	The Athenaeum	Apr 28, 1855	1855	nan	The life of the Rev. John Wesley / by Richard Watson.-- The life of William Cowper ... / by Thomas Taylor.-- The life of the Rev. Thomas Spencer ... / by Thomas Raffles.-- The life of Philip Melancthon ... / by Francis Augustus Cox.-- Memoirs of the late Rev. Samuel Pearce ... / by Andrew Fuller	1834	1.8918754862988285
4921591	"WHAT WILL HE DO WITH IT?"	20160127230149_00002	Sharpe's London magazine of entertainment and instruction for general reading	Jul 1859	1859	Lytton, Edward Bulwer Lytton, Baron	What will he do with it?	1859	1.8913844680316982
8641088	Readings for Young Men, Merchants, Men of Business.	20160127190516_00005	The Athenaeum	May 15, 1858	1858	Scott, Walter, Sir	Readings for the young	1848	1.8912889190684572
2876167	THE MEDORA: A Tale of the Sea.	20160127184845_00001	New sporting magazine	May 1857	1857	Fisher, William	The petrel : a tale of the sea	1850	1.8901768958621752
5005118	Sermons.	20160127231005_00012	The Critic	Oct 1, 1850	1850	Greenwood, F. W. P. (Francis William Pitt)	Sermons	1844	1.8900000000000001
5003026	Sermons.	20160127230904_00011	The Critic	Jun 15, 1850	1850	Greenwood, F. W. P. (Francis William Pitt)	Sermons	1844	1.8900000000000001
8333834	A Hand-Book for the Parish of Saint James', Westminster.	20160127190619_00006	The Gentleman's Magazine: and historical review, July 1856-May 1868	Jan 1851	1851	Latham, R. G. (Robert Gordon)	A hand-book of the English language, for the use of students of the universities and higher classes of schools	1866	1.8900000000000001
8724836	A Hand-book of the Borough-Road Schools; explanatory of the Methods of Instruction adopted by the British and Foreign School Society,	20160127192303_00008	The Athenaeum	Feb 4, 1854	1854	Latham, R. G. (Robert Gordon)	A hand-book of the English language, for the use of students of the universities and higher classes of schools	1866	1.8900000000000001
4970541	Sermons.	20160127230555_00007	The Critic	Feb 1, 1850	1850	Greenwood, F. W. P. (Francis William Pitt)	Sermons	1844	1.8900000000000001
4986341	Sermons.	20160127231108_00013	The Critic	Aug 15, 1851	1851	Greenwood, F. W. P. (Francis William Pitt)	Sermons	1844	1.8900000000000001
8628241	Nearer and Dearer: a Tale out of School. A Novelette.	20160127190927_00008	The Athenaeum	Oct 10, 1857	1857	Bede, Cuthbert	Nearer and dearer	1857	1.889138321995465
5122428	OUTLINES OF ENGLISH HISTORY.	20160127231211_00014	Leader and Saturday analyst, Jan. 7-June 30, 1860	Jan 15, 1859	1859	nan	Tales from English history	1866	1.8888819007686934
9415475	Sketches of Character; or, Reminiscences of Affection, by Jane Kennedy.	20160127192200_00007	The Athenaeum	Feb 22, 1851	1851	Woodrooffe, Anne Cox	Shades of character; or, The infant pilgrim	1836	1.8884571428571426
4344841	The Doctrine of the Holy Eucharist.	20160127192715_00011	The Rambler, Jan. 1848-May 1862	Jan 1854	1854	Hewson, John	The doctrine of the new birth : exemplified in the life and religious experience of Onesimus, from the eleventh to the twenty-fifth year of his age, or, from the year 1779 to 1793, inclusive	1839	1.8884571428571426
4990460	The Doctrine of the Trinity, and the Duty of the Christian Man in relation thereto.	20160127225944_00001	The Critic	Jul 1, 1851	1851	Hewson, John	The doctrine of the new birth : exemplified in the life and religious experience of Onesimus, from the eleventh to the twenty-fifth year of his age, or, from the year 1779 to 1793, inclusive	1839	1.8884571428571426
9433933	The Encyclopaedia Britannica, or Dictionary of Arts, Sciences, and Miscellaneous Literature.	20160128010120_00006	Examiner	Mar 26, 1853	1853	nan	The English cyclopaedia : a new dictionary of Universal Knowledge	1854	1.8884
4994048	The Encyclopaedia Britannica; or Dictionary of the Arts, Sciences, and Miscellaneouos Literature.	20160127231108_00013	The Critic	Mar 15, 1853	1853	nan	The English cyclopaedia : a new dictionary of Universal Knowledge	1854	1.8884
8764356	The Confessions of a Catholic Priest.	20160127193122_00012	The Athenaeum	Jun 19, 1858	1858	M., I. E	The confessions of an Etonian	1846	1.887733333333333
8439790	The Confessions of a Catholic Priest.	20160128010018_00005	Examiner	May 14, 1859	1859	M., I. E	The confessions of an Etonian	1846	1.887733333333333
4981755	The Confessions of a Catholic Priest.	20160127231211_00014	The Critic	Jul 10, 1858	1858	M., I. E	The confessions of an Etonian	1846	1.887733333333333
5018197	The Hand-book of the Science and Practice of Medicine.	20160127230351_00004	The Critic	Mar 15, 1858	1858	Latham, R. G. (Robert Gordon)	A hand-book of the English language, for the use of students of the universities and higher classes of schools	1866	1.8876000000000002
4999122	The Pirates of the Mississippi.	20160127230250_00003	The Critic	Apr 15, 1856	1856	Aimard, Gustave	The pirates of the prairies: adventures in the American desert	1862	1.8872666666666664
4449574	Narrative of the United States Exploring Expedition during the Years 1838, 1839, 1840, 1841, 1842.	20160127193123_00003	Tait's Edinburgh magazine	Dec 1852	1852	Ball, Charles	Slavery in the United States	1853	1.8868444444444445
5095726	THE ANGEL IN THE HOUSE.	20160127230657_00008	Leader and Saturday analyst, Jan. 7-June 30, 1860	Nov 4, 1854	1854	Arthur, T. S. (Timothy Shay)	The angel of the household	1854	1.88574581258488
5165281	Evenings at Sea. Bentley.	20160127230250_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 30, 1850	1850	Old Sailor	Evenings at sea	1850	1.8852919179336185
5060055	DE QUINCEY'S SKETCHES.	20160127234700_00003	Leader and Saturday analyst, Jan. 7-June 30, 1860	Oct 24, 1857	1857	De Quincey, Thomas	De Quincey's writings	1850	1.8830819284235432
8608813	The Mud Cabin; or, the Character and Tendency of British Institutions, as illustrated in their Effect upon Human Character and Destiny.	20160127192715_00011	The Athenaeum	Jan 7, 1854	1854	Lee, Hannah Farnham Sawyer	The log cabin; or, The world before you	1844	1.882857142857143
8734238	The Anglo-Saxon Poems of Beowulf the Scop or Gleeman's Tale, and the Fight at Finnesburg. With a Literal Translation, Notes, Glossary, &c.	20160127192157_00006	The Athenaeum	Aug 25, 1855	1855	Abbot of Eynsham Aelfric	The Anglo-Saxon version of the Hexameron of St. Basil, or, Be Godes six daga weorcum. And the Saxon remains of St. Basil's Admonitio ad filium spiritualem. Now first printed from mss. in the Bodleian library, with a translation, notes, and some account of the presumed author, Aelfric	1848	1.882857142857143
