RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality
5167373	The Doctrine of the Lower World of the Egyptians, and of the Mysteries of Isis.	20160127234659_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 7, 1818	1818	Hewson, John	The doctrine of the new birth : exemplified in the life and religious experience of Onesimus, from the eleventh to the twenty-fifth year of his age, or, from the year 1779 to 1793, inclusive	1839	1.821790476190476
8158903	89. The Tyrant of the Church. 12mo. pp. 69. Ogles and Co.	20160127191335_00001	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1816	1816	nan	Alexis, the tyrant of the East;	1812	1.8217333333333334
4581010	ART. 21.-The Tyrant of the Church.	20160127232936_00002	The Critical review, or, Annals of literature	Nov 1816	1816	nan	Alexis, the tyrant of the East;	1812	1.8217333333333334
4822534	Art. 28. The Tyrant of the Church.	20160127234659_00002	Monthly Review, or, Literary Journal, 1752-1825	Apr 1817	1817	nan	Alexis, the tyrant of the East;	1812	1.8217333333333334
8258208	49. Sketches of the Character, Conduct, and Treatment of the Prisoners of War at Auxonne, Longwy, &c. from the year 1810 to 1814, with an Account of the Epidemic, as it appeared in the latter place in 1813.	20160127191130_00009	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Sep 1818	1818	nan	Sketches of character	1815	1.8212585999490372
6073835	The Spirit of the Gospel; or, the Four Evangelists elucidated by explanatory Observations, Historical References, and Miscellaneous Illustrations.	20160128003530_00008	The Literary panorama, 1806-1819	Dec 1818	1818	Ashe, Thomas	The spirit of the spirit	1812	1.8167291406358461
5155790	The Spirit of the Gospel; or the Four Evangelists elucidated by Explanatory Observations, Historical References, and Miscellaneous Illustrations.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Sep 12, 1818	1818	Ashe, Thomas	The spirit of the spirit	1812	1.8167291406358461
6777565	ART. I. The Works of Jonathan Swift, D. D., Dean of St. Patrick's, Dublin: Containing additional Letters, Tracts and Poems, not hitherto published: With Notes, and a Life of the Author, by WALTER SCOTT, Esq.	20160127192159_00016	The Edinburgh review,  1802-1929	Sep 1816	1816	Swift, Jonathan	The select works of Jonathan Swift : containing the whole of his poetical works, the Tale of a Tab, Battle of the Books, Gulliver's travels, Directions to servants, Art of Punning, etc	1823	1.8156800063493503
5067564	A Letter to the Bishop of St. David's, occasioned by his Lordship's Misconceptions and Misrepresentations of a Pamphlet, entitled, 'Reflections concerning the Expediency of a Council of the Church of England and the Church of Rome being holden, &c.	20160127231108_00013	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Dec 11, 1819	1819	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	1.8126000000000002
8187123	42. The Spirit of the Public Journals for 1809. Being on impartial Selection of the most ingenious. Essays and Jeux d'Esprits that appear in the Newspapers and other Publications. With explanatory Notes and Anecdotes of many of the Persons alluded to. Vol. XIII. 12mo. pp. 396. Ridgway.	20160127183527_00008	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1810	1810	Ashe, Thomas	The spirit of the spirit	1812	1.8125725392197696
8203207	44. The Spirit of the Public Journals for 1811. 12mo. pp. 348.	20160127190722_00007	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Apr 1812	1812	Ashe, Thomas	The spirit of the spirit	1812	1.8125725392197696
8271771	22. The Spirit of the Public Journals for 1813; Vol. XVII.; 12mo. pp. 368. S iv	20160127191130_00009	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Aug 1814	1814	Ashe, Thomas	The spirit of the spirit	1812	1.8125725392197696
8201664	64. The Spirit of the Public Journals for 1812. 12mo. pp. 372. Ridgway.	20160127190619_00006	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	May 1813	1813	Ashe, Thomas	The spirit of the spirit	1812	1.8125725392197696
4810085	ART. V. A Short Account of the Laws and Institutions of Moses; showing that they were worthy of their Divine Author, being fitted for the Accomplishment of the most important Purposes.	20160127230657_00008	Monthly Review, or, Literary Journal, 1752-1825	Sep 1811	1811	Brayton, Patience Greene	A short account of the life and religious labours of Patience Brayton, late of Swansey, in the state of Massachusetts	1802	1.8114476190476192
5068362	1. Memoirs of the Court of Napoleon Buonaparte.	20160127230904_00011	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Aug 28, 1819	1819	Defauconpret, A.-J.-B. (Auguste-Jean-Baptiste)	Anecdotes of the court and family of Napoleon Bonaparte	1818	1.8109714285714287
8375005	66. DESPOTISM, or the Fall of the Jesuits; concluded from page 565.	20160127191949_00014	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1811	1811	Disraeli, Isaac	Despotism: or, The fall of the Jesuits. A political romance, illustrated by historical anecdotes. $n: 1	1811	1.8092982456140354
2518751	ART. IX. Guy Mannering, or the Astrologer.	20160127183018_00002	The Quarterly review	Jan 1815	1815	Scott, Walter, Sir	Waverley, Guy Mannering	1819	1.8077777777777775
8226807	139. A Series of Letters on the Circulating Medium of the British Isles; addressed to the Editor of the Royal Cornwall Gazette, and originally published in the Numbers of that Paper for November 28-December 12-and December 19, 1818: wherein is laid before the Public a Plan for a General Reformation of the present vicious System of the Currency on a principle that, with entire deference to its decision, the Writer hopes will appear, on consideration, at once safe, simple, and efficacious. 8vo. pp. 47. Printed at Truro: for F. Shober.	20160127190927_00008	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1819	1819	Carter, Elizabeth	A series of letters between Mrs. Elizabeth Carter and Miss Catherine Talbot, from the year 1741 to 1770 : to which are added, Letters from Mrs. Elizabeth Carter to Mrs. Vesey, between the years 1763 and 1787 : published from the original manuscripts in the posession of the Rev. Montagu Pennington	1809	1.807450625659581
8148571	36. A Series of Letters, with Editorial Remarks on the existing Differences between England and America. Inseribed to the Earl of Darnley.	20160127191233_00010	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Sep 1813	1813	Carter, Elizabeth	A series of letters between Mrs. Elizabeth Carter and Miss Catherine Talbot, from the year 1741 to 1770 : to which are added, Letters from Mrs. Elizabeth Carter to Mrs. Vesey, between the years 1763 and 1787 : published from the original manuscripts in the posession of the Rev. Montagu Pennington	1809	1.807450625659581
6129494	A Narrative of the Conduct and Adventures of Henry Frederick Moon, alias Smith, alias Newman, a native of Brighton, now under sentence of imprisonment in Connectieut, North America.	20160128001956_00005	The Literary panorama, 1806-1819	Mar 1818	1818	Tanner, John	A narrative of the captivity and adventures of John Tanner, (U. S. interpreter at the Saut de Ste. Marie,) during thirty years residence among the Indians in the interior of North America	1830	1.8066666666666666
4812951	Art. 19. Traits of Nature.	20160127230453_00005	Monthly Review, or, Literary Journal, 1752-1825	May 1813	1813	Burney, Sarah Harriet	Traits of nature	1812	1.8062924563043543
8150077	25. A Voyage round Great Britain, undertaken in the Summer of the Year 1813, and commencing from the Land's End, Cornwall, by Richard Ayton. With a Series of Views illustrative of the Character and prominent Features of the Coast, drawn and engraved by William Daniell, A. R. A. Longman and Co.; and W. Daniell. pp.	20160127190516_00005	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1814	1814	Defoe, Daniel	A new voyage round the world	1809	1.8058920634920637
5155462	Varieties in Woman: A Novel.	20160127231108_00013	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Dec 4, 1819	1819	nan	Varieties in woman;	1819	1.8023507805325987
4811187	Art. 34. Leisure Hours; or Morning Amusements.	20160127230149_00002	Monthly Review, or, Literary Journal, 1752-1825	Mar 1812	1812	nan	Leisure hours;	1835	1.8008349769888232
4817109	Art. 34. Secret Memoirs of Napoleon Buonaparte, written by One who never quitted him for Fifteen Years.	20160127230250_00003	Monthly Review, or, Literary Journal, 1752-1825	Jan 1815	1815	Agg, John	The secret memoirs of an illustrious princess; or, The royal sufferer. Interspersed with singular anecdotes of those personages connected with the court of Alb	1813	1.7985328903654485
4484675	ART. IX. Secret Memoirs of Napoleon Buonaparte, preceded by an Historical Survey of the character of this extraordinary Personage, founded on his own words and actions, by one who never quitted him for fifteen years.	20160127224021_00001	Augustan review	May 1815	1815	Agg, John	The secret memoirs of an illustrious princess; or, The royal sufferer. Interspersed with singular anecdotes of those personages connected with the court of Alb	1813	1.7985328903654485
6139466	A Letter from Paris to G. Petre, Esq.	20160127231107_00001	The Literary panorama, 1806-1819	Jun 1815	1815	Croker, John Wilson	A letter from the king to his people	1821	1.796336507936508
4816835	Art. 20. Headlong Hall.	20160127230250_00003	Monthly Review, or, Literary Journal, 1752-1825	Mar 1817	1817	Peacock, Thomas Love	Headlong Hall	1822	1.7947115962664135
4427768	LETTERS FROM THE MEDITERRANEAN; Containing a Civil and Political Account of SICILY, TRIPOLY, TUNIS, AND MALTA: With Biographical Sketches, Anecdotes and Observations, illustrative of the Present State of those Countries, and their relative Situation with respect to the British Empire.	20160127230802_00010	New review : or Monthly analysis of general literature	Oct 1813	1813	Grant, Anne MacVicar	Letters from the mountains	1807	1.7937952144041698
8163834	61. Letters from the North Highlands, during the Summer of 1816.	20160127183425_00006	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	May 1817	1817	Grant, Anne MacVicar	Letters from the mountains	1807	1.7937952144041698
2748006	ART. IV.-Tales of my Landlord, Third Series.	20160127185454_00005	The Edinburgh monthly review	Aug 1819	1819	nan	Tales of my landlord	1820	1.7912345679012347
4498704	ART. IX.Tales of my Landlord.	20160127224123_00002	The British review, and London critical journal,  1811-1825	Aug 1819	1819	nan	Tales of my landlord	1820	1.7912345679012347
5768722	Account of the Lives and Writings of Lope Felix De Ve Carpio, and Guillen De Castro.	20160127231210_00002	The Literary panorama, 1806-1819	Mar 1817	1817	Sterne, Laurence	Some account of the life and writings of Mr. Sterne. The life and opinions of Tristram Shandy, gentleman	1804	1.7899809523809522
4570135	ART. IX.-The Decision, a Novel.	20160127235106_00007	The Critical review, or, Annals of literature	Mar 1812	1812	nan	The decision, a novel	1811	1.787640532544379
4574619	ART. I.-Armata: a Fragment.	20160127192508_00001	The Critical review, or, Annals of literature	Feb 1816	1816	baron, Erskine, Thomas Erskine	Armata : a fragment	1817	1.7843801652892561
5802001	The Festival of Flora: a Poem, with Bota nical notes, 18mo.	20160127231210_00002	The Literary panorama, 1806-1819	Apr 1816	1816	Stanhope, Louisa Sidney	The festival of Mora	1821	1.7814991181657849
4818465	Art. 44. Statement of the Claim of Lieutenanta-General Sir Samuel Auchmuty on the Java Prize Money.	20160127230904_00011	Monthly Review, or, Literary Journal, 1752-1825	Jul 1816	1816	Reece, Richard	A correct statement of the circumstances that attended the last illness and death of Mrs. Southcott : with an account of the appearances exhibited on dissection : and the artifices that were employed to deceive her medical attendants	1815	1.7812571428571429
4577677	ART. V.-A Statement of the Early Symptoms which lead to the Disease termed Water in the Brain; with Observations on the necessity of a watchful attention to them, and on the fatal consequences of their neglect: in a Letter to Martin Wall, Esq.	20160127224123_00002	The Critical review, or, Annals of literature	Oct 1816	1816	Reece, Richard	A correct statement of the circumstances that attended the last illness and death of Mrs. Southcott : with an account of the appearances exhibited on dissection : and the artifices that were employed to deceive her medical attendants	1815	1.7812571428571429
8153504	5. The Works of Charles Lamb. IR two Volumes. 8vo. Ollier.	20160127190003_00001	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jul 1819	1819	Reade, Charles	The works of Charles Reade	1800	1.7771509306957896
6097845	Journal of the Academy of Natural Sciences of Philadelphia. Vol. I.	20160127233142_00004	The Literary panorama, 1806-1819	May 1818	1818	nan	Tales of the academy	1820	1.7753086419753088
8273443	62. A Memoir of Charles Louis Sand; including a Narrative of the Circumstances attending the Death of Augustus Kotzebue. 8vo. pp. 92. G. & W. B. Whittaker.	20160127191542_00003	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Oct 1819	1819	Brown, Charles Brockden	Memoir of Charles Brockden Brown [and] Wieland; or The Transformation	1827	1.774735403726708
8172026	22. Narrative of a Residence in Ireland during the Summer of 1814, and that of 1815.	20160127192715_00011	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Aug 1819	1819	Fraser, James Baillie	Narrative of the residence of the Persian princes in London, in 1835 and 1836. With an account of their journey from Persia, and subsequent adventures	1838	1.7680219780219781
4823155	Art. 29. Warwick Castle.	20160127230555_00007	Monthly Review, or, Literary Journal, 1752-1825	Oct 1815	1815	Prickett	Warwick Castle	1815	1.7649627411789575
8371601	12. A Selection from the Poetical Works of Thomas Carew; small 8vo. pp. 95; Longman and Co.	20160127191233_00010	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Aug 1810	1810	Lawrence, Jonathan	A selection from the writings of the late Jonathan Lawrence, junior	1833	1.7559174603174603
4683501	A Selection from the Vocal Compositions of M zart, united to English Verses, never before published.	20160127224123_00002	Monthly magazine, or, British regster, Feb. 1800-June 1836	Sep 1813	1813	Lawrence, Jonathan	A selection from the writings of the late Jonathan Lawrence, junior	1833	1.7559174603174603
4573822	ART. I.-Researches into the Physical History of Man.	20160127230250_00003	The Critical review, or, Annals of literature	Feb 1815	1815	Prichard, James Cowles	Researches into the physical history of mankind	1836	1.7533320859320862
8147713	60. The Canary Bird, 12mo. pp. 230. Harris.	20160127192157_00006	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Nov 1817	1817	Kendall, Edward Augustus	The canary bird : a moral fiction : interspersed with poetry	1799	1.7529021645021645
6099548	A Tour Through Sicily, in the year 1815. By George Russell, of His Majesty's Office of Works.	20160127233243_00005	The Literary panorama, 1806-1819	Jul 1819	1819	Williams, Cynric R	A tour through the island of Jamaica, from the Western to the eastern end in the year 1823	1826	1.7486564102564102
4427779	ILLUSTRATIONS OF THE SCENERY OF KILLARNEY AND THE SURROUNDING COUNTRY, BY ISAAC WELD, ESQ, M.R.I.A.	20160127192713_00002	New review : or Monthly analysis of general literature	May 1813	1813	nan	Illustrations of the Atlantic souvenir	1826	1.7482315789473681
6131765	Illustrations of Affection; with other Poems	20160127233142_00004	The Literary panorama, 1806-1819	May 1819	1819	Martineau, Harriet	Illustrations of taxation	1834	1.7482315789473681
4595611	ART..-A Tour through the whole of France; or, a new Topographical and Historical Sketch of all its most important and interesting Cities, Towns, Forts, Castles, Palaces, Islands, Harbours, Bridges, Rivers, Antiquities, &c. &c.	20160127193123_00003	The Critical review, or, Annals of literature	Dec 1815	1815	Williams, Cynric R	A tour through the island of Jamaica, from the Western to the eastern end in the year 1823	1826	1.7478564102564103
6062706	The Adventures of a Donkey.	20160127231721_00006	The Literary panorama, 1806-1819	Mar 1816	1816	nan	The adventures of Cinderella	1810	1.7476923076923079
4428488	THE ADVENTURES OF A DRAMATIST, On a Journey TO THE LONDON MANAGERS.	20160127192508_00001	New review : or Monthly analysis of general literature	Jun 1813	1813	nan	The adventures of Cinderella	1810	1.7476923076923079
5164273	Letters from the North of Italy.	20160127230250_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 20, 1819	1819	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5771798	Letters from a Father to his Son, in an Office under Government, including Letters on Religious Sentiment and Belief.	20160127231618_00005	The Literary panorama, 1806-1819	Jun 1819	1819	Goldsmith, Oliver	Letters from a citizen of the world to his friends in the East	1825	1.746176166785122
5793364	Letters from the Hon. Horace Walpole to George Montague, Esq. from the Year 1736 to the Year 1770.	20160127231312_00003	The Literary panorama, 1806-1819	Jun 1818	1818	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5101867	Letters from the Hon. Horace Walpole to the Rev. William Cole and others, from 1745 to 1782.	20160127230351_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jan 9, 1819	1819	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5158568	Letters from the North of Italy, addressed to Henry Hallam, Esq.	20160127231211_00014	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 13, 1819	1819	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5174564	Letters from the North of Italy.	20160127231108_00013	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 27, 1819	1819	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5156832	LETTERS from the CAPE OF GOOD HOPE, in reply to MR. WARDEN; with Extracts from the great Work now compiling for publication, under the Inspection of Napoleon.	20160127230657_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	Nov 1, 1817	1817	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5153487	Letters from the Hon. Horace Walpole to George Montagu, Esq. from 1736 to 1770.	20160127230149_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 7, 1818	1818	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
6045533	Letters from the North of Italy, addressed to Henry Hallam, Esq.	20160128001241_00001	The Literary panorama, 1806-1819	Jun 1819	1819	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5102097	Letters from the Abbe Edgeworth to his Friends, written between the years 1777 and 1807: with Memoirs of his Life, &c.	20160127235005_00006	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 28, 1818	1818	Miss. Hart	Letters from the Bahama Islands	1827	1.746176166785122
5703507	The Pilgrims of the Sun; a Poem.	20160127231210_00002	scots magazine and Edinburgh literary miscellany, Jan. 1804-July 1817	Dec 1814	1814	Lytton, Edward Bulwer Lytton, Baron	The pilgrims of the Rhine	1834	1.7455999999999998
8200225	74. The Adventures of a Dramatist, on a Journey to the London Managers. Two Vols. 8vo. pp. 408. Lackington.	20160127190311_00003	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Dec 1812	1812	nan	The adventures of Cinderella	1810	1.745292307692308
8270764	34. The Life and History of a CONVICT; being FACTS written by himself: containing a short Narrative of the Sufferings which attend the Pursuit of dishonest Practices; giving a Description of the Ways, Customs, and Usage on board the PRISON-SHIPS, and the Manner of conveying Convicts to Botany Bay. With Observations on the Effects of TRANSPORTATION. pp. 53. 12mo. Hamblin and Seyfang.	20160127190516_00005	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1814	1814	Swing, Francis	The life and history of Swing : the Kent rickburner	1830	1.7428684507167265
4818350	Art. 22. Tales of Fancy.	20160127230351_00004	Monthly Review, or, Literary Journal, 1752-1825	Feb 1816	1816	Burney, Sarah Harriet	Tales of fancy	1816	1.7421228359861112
6065194	Beppo: a Venetian Story.	20160128002611_00001	The Literary panorama, 1806-1819	May 1818	1818	Cooper, James Fenimore	The bravo A Venetian story	1831	1.740184729064039
5101852	BEPPO: a Venetian Story.	20160127234351_00001	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 14, 1818	1818	Cooper, James Fenimore	The bravo A Venetian story	1831	1.740184729064039
6051292	Recollections of Italy, England, and America, with ys on various Subjects, in Morals and Literature.	20160128002201_00008	The Literary panorama, 1806-1819	Jan 1816	1816	Boswell, Thomas Alexander	Recollections of a pedestrian	1826	1.7400000000000002
5777732	RECOLLECTIONS OF NAPOLEON.	20160128002306_00010	Edinburgh magazine and literary miscellany	Oct 1819	1819	Boswell, Thomas Alexander	Recollections of a pedestrian	1826	1.7400000000000002
8154958	4. Memoirs of the Court of Elizabeth; by Lucy Aikin. 2 Vols. 8vo, Longman & Co.	20160127192159_00016	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jul 1818	1818	duchesse d', Orléans, Charlotte-Elisabeth	Secret memoirs of the court of Louis XIV. and of the regency	1824	1.7353519379844964
6131502	The History of the Empire of the Musulmans in S a and Portugal,	20160127233142_00004	The Literary panorama, 1806-1819	May 1815	1815	Pigault-Lebrun	The history of Tekeli	1815	1.7353417122226196
4822166	ART. IV. A Voyage to Terra Australis; undertaken for the Purpose of completing the Discovery of that vast Country, and prosecuted in the Years 1801, 1802, and 1803, in His Majesty's Ship the Investigator, and subsequently in the armed Vessel Porpoise and Cumberland Schooner.	20160127230453_00005	Monthly Review, or, Literary Journal, 1752-1825	Feb 1815	1815	Macdouall, John	Narrative of a voyage to Patagonia and Terra del Fuégo : through the Straits of Magellan, in H.M.S. Adventure and Beagle, in 1826 and 1827	1833	1.7352253968253968
4818804	ART. IX. Selections from the Popular Poetry of the Hindoos.	20160127225944_00001	Monthly Review, or, Literary Journal, 1752-1825	Jan 1816	1816	nan	Tales and selections from the English souvenirs for MDCCCXXVIII	1828	1.7320507936507936
6141326	The History of Persia, from the most early period to the present time: containing an Account of the Religion, Government, Usages, and Character, of the Inhabitants of that Kingdom.	20160127231822_00007	The Literary panorama, 1806-1819	Feb 1816	1816	Malcolm, John, Sir	Sketches of Persia, from the journals of a traveller in the East	1827	1.7320507936507936
5791715	The Tyrant of the Church.	20160128003734_00010	The Literary panorama, 1806-1819	Dec 1816	1816	nan	Alexis, the tyrant of the East;	1812	1.7309218381230043
8380160	20. Beppo; a Venetian Story.	20160127192053_00005	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Aug 1818	1818	Cooper, James Fenimore	The bravo A Venetian story	1831	1.726084729064039
5155576	The Stranger's Guide to the City of New York, &c.	20160127235209_00009	The Literary gazette : A weekly journal of literature, science, and the fine arts	Aug 29, 1818	1818	nan	The stranger's grave	1824	1.7253086419753088
4500095	ART. IX.-Tales of my Landlord, collected and arranged by Jedediah Cleishbotham, Schoolmaster and Parish-Clerk of Gandercleugh.	20160127233039_00003	The British review, and London critical journal,  1811-1825	Feb 1817	1817	Scott, Walter, Sir	Tales of my landlord	1816	1.7245679012345678
4580029	ART. VI.-Tales of my Landlord, collected and arranged by JEDEDIAH CLEISHBOTHAM, Schoolmaster and Parish Clerk of Gandercleugh.	20160127224227_00003	The Critical review, or, Annals of literature	Dec 1816	1816	Scott, Walter, Sir	Tales of my landlord	1816	1.7245679012345678
5770653	History of Little Davy's New Hat, with Engravings, 18mo. 2s.	20160128000019_00002	The Literary panorama, 1806-1819	Nov 1817	1817	nan	The History of little King Pippin	1810	1.7242206032119074
5769497	The Cottagers of the Lakes.	20160128002305_00009	The Literary panorama, 1806-1819	Jun 1816	1816	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer's ingle-nook	1808	1.7209333333333334
5445391	The Cottagers of the Lakes. 12mo. Pp. 235. Harris. 1816.	20160127231415_00004	Anti-Jacobin review and true churchman's magazine, or, Monthly, political and literary censor, 1810-1816	May 1816	1816	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer's ingle-nook	1808	1.7209333333333334
4427952	CORRESPONDENCE OF THE LATE GILBERT WAKEFIELD, B.A.	20160127193123_00003	New review : or Monthly analysis of general literature	Aug 1813	1813	Langhorne, John	The correspondence of Theodosius and Constantia; before and after her taking the veil; to which is added The country justice	1802	1.7153802197802195
8269669	29. Correspondence on the Formation, Objects, and Plan, of the Roman Catholic Bible Society. including Letters from the Earl of Shrewsbury, Lord Clifford, Right Rev. Bishop Poynter, Rev. Peter Gandolphy, Ant. Rich. Blake, and Charles Butler, Esqrs. With Notes and Observations, exhibiting the genuine Principles of Roman Catholicks. 8vo, pp. 92. Seeley.	20160127192611_00010	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1814	1814	Langhorne, John	The correspondence of Theodosius and Constantia; before and after her taking the veil; to which is added The country justice	1802	1.7153802197802195
6086094	The History of Persia.	20160128002510_00012	The Literary panorama, 1806-1819	Mar 1816	1816	Fielding, Henry	The history of Amelia	1811	1.7137028865600294
8195199	116. A Letter to the Attorney-Genenal, on the Inexpediency. Sinfulness, and Inefficacy of all Prosecutions for Blasphemy and Irreligion.	20160127191848_00004	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Dec 1819	1819	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	1.7134
8156221	79. The Spirit of the Gospel, or the Four Evangelists elucidated, by explanatory Observations, historical References, and miscellaneous Illustrations.	20160127190414_00004	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Apr 1819	1819	Ashe, Thomas	The spirit of the spirit	1812	1.7125725392197695
8190152	84. The Spirit of the Public Journals for 1814. Being an impartial Selection of the most ingenious Essays and Jeux d'Esprits that appear in the Newspapers and other Publications. With explanatory Notes, and Anecdotes of many of the Persons alluded to. Vol. XVIII. 12mo, pp. 368. Ridgway.	20160127190311_00003	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1815	1815	Ashe, Thomas	The spirit of the spirit	1812	1.7125725392197695
4816546	ART. V. An Account of the Life and Character of Alexander Adam, LL. D., Rector of the High School of Edinburgh.	20160127230759_00009	Monthly Review, or, Literary Journal, 1752-1825	Dec 1811	1811	Brayton, Patience Greene	A short account of the life and religious labours of Patience Brayton, late of Swansey, in the state of Massachusetts	1802	1.7123737274220032
8500810	17. Historical Sketches of the South of India; in an Attempt to trace the History of Mysoor, from the Origin of the Hindoo Government of that State to the Extinction of the Mahommedan Dynasty in 1799. Founded chiefly on Indian Authorities, collected by the Author while officiating for several Years as Political Resident at the Court of Mysoor.	20160127183730_00010	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Feb 1811	1811	Lee, Hannah Farnham Sawyer	Historical sketches of the old painters	1838	1.706884127911831
4675818	The favourite Air of "Ab vous di rai Maman," with Twelve Variations for the Harp.	20160127232936_00002	Monthly magazine, or, British regster, Feb. 1800-June 1836	Feb 1811	1811	Kelty, Mary Ann	The favourite of nature; a tale	1821	1.7050666666666665
6777261	ART. X. Memorial of M. Carnot, Lieutenant-General in the French Army, Knight of the Order of St Louis, Member of the Legion of Honour, and of the Institute of France.	20160127192405_00018	The Edinburgh review,  1802-1929	Nov 1814	1814	Reed, Andrew	Martha : a memorial of an only and beloved sister	1823	1.7050666666666665
4701052	The favourite Saxon Dance, arranged as a Rondo for the Piano-forte, or H rp; by Augustus Voight.	20160127233142_00004	Monthly magazine, or, British regster, Feb. 1800-June 1836	Jul 1815	1815	Kelty, Mary Ann	The favourite of nature; a tale	1821	1.7050666666666665
4427317	THE HISTORY OF WINDSOR, AND ITS NEIGHBOURHOOD.	20160127192508_00001	New review : or Monthly analysis of general literature	Jul 1813	1813	Sheridan, Frances Chamberlaine	The history of Nourjahad	1814	1.7049148815621118
5770009	A Journey round the Coast of Kent; containing Remarks on the principal Objects worthy of notice throughout the whole of that interesting border, and the contiguous district including Penshurst and Tunbridge Wells; with Rye, Winchelsea, Hastings and Battle in Sussex:	20160127231210_00002	The Literary panorama, 1806-1819	Oct 1818	1818	Maistre, Xavier de	A journey round my room : followed by A nocturnal expedition in the same region	1829	1.7042119658119657
6049150	Sketches of the History and Present State of The Russian Empire, &c. by Rev. W. Anderson.	20160128003019_00003	The Literary panorama, 1806-1819	Apr 1815	1815	Williams, Helen Maria	Sketches of the state of manners and opinions in the French republic, towards the close of the eighteenth century.  In a series of letters	1801	1.7033635467980295
4817239	ART. I. Journal of a Tour in Germany, Sweden, Russia, Poland, during the Years 1813 and 1814.	20160127230454_00006	Monthly Review, or, Literary Journal, 1752-1825	Jan 1817	1817	Cochrane, Charles	The journal of a tour made by Señor Juan de Vega [pseud.] the Spanish minstrel of 1828-9, through Great Britain and Ireland, a character assumed by an English gentleman	1830	1.7029846153846155
