volid,filename,title,enumcron
uc1.32106019931911,blackwoods,Blackwood's Edinburgh Magazine,(v.78 1855)
coo.31924065588794,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028059,blackwoods,Blackwood's Edinburgh Magazine,
chi.25845901,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6w9,blackwoods,Blackwood's Edinburgh Magazine,(v.12 (1822))
iau.31858021464171,blackwoods,Blackwood's Edinburgh Magazine,(v.22 July-Dec. 1827)
uc1.32106019933073,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889540,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932331,blackwoods,Blackwood's Edinburgh Magazine,(v.125 1879)
mdp.39015028380205,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175002169707,blackwoods,Blackwood's Edinburgh Magazine,(v.51)
inu.30000080771763,blackwoods,Blackwood's Edinburgh Magazine,(v.110 1871)
pst.000066905394,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wb,blackwoods,Blackwood's Edinburgh Magazine,(v.14 (1823))
iau.31858021484179,blackwoods,Blackwood's Edinburgh Magazine,(v.62 July-Dec. 1847)
iau.31858021484336,blackwoods,Blackwood's Edinburgh Magazine,(v.77 Jan.-June 1855)
njp.32101076889615,blackwoods,Blackwood's Edinburgh Magazine,
osu.32435021855671,blackwoods,Blackwood's Edinburgh Magazine,
uc1.aa0001521756,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028703,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106015699207,blackwoods,Blackwood's Edinburgh Magazine,(v.69 1851)
mdp.39015028380007,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927424,blackwoods,Blackwood's Edinburgh Magazine,
pst.000052235009,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732320,blackwoods,Blackwood's Edinburgh Magazine,(v.108 July-Dec. 1870)
iau.31858021484070,blackwoods,Blackwood's Edinburgh Magazine,(v.52 July-Dec. 1842)
uc1.32106019932273,blackwoods,Blackwood's Edinburgh Magazine,(v.118 1875)
iau.31858021710789,blackwoods,Blackwood's Edinburgh Magazine,(v.36 July-Dec. 1834)
mdp.39015028382284,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931838,blackwoods,Blackwood's Edinburgh Magazine,(v.70 1851)
mdp.39015028386665,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931929,blackwoods,Blackwood's Edinburgh Magazine,(v.79 1856)
hvd.32044019317361,blackwoods,Blackwood's Edinburgh Magazine,(v.98 (1865))
hvd.32044092713445,blackwoods,Blackwood's Edinburgh Magazine,(v.146 (1889))
iau.31858021484047,blackwoods,Blackwood's Edinburgh Magazine,(v.50 July-Dec. 1841)
inu.30000080770427,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175010645649,blackwoods,Blackwood's Edinburgh Magazine,(v.53)
uc1.31175012027804,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905516,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027756,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227730,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012026459,blackwoods,Blackwood's Edinburgh Magazine,(v.31)
mdp.39015028027806,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933206,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39076000058672,blackwoods,Blackwood's Edinburgh Magazine,(v.123 Jan-June 1878)
hvd.32044092714526,blackwoods,Blackwood's Edinburgh Magazine,(v.53 (1843))
uc1.32106019931879,blackwoods,Blackwood's Edinburgh Magazine,(v.74 1853)
mdp.39015028027681,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39076000058763,blackwoods,Blackwood's Edinburgh Magazine,
uc1.l0066441270,blackwoods,Blackwood's Edinburgh Magazine,(v.070 yr.1851 mo.JUL-DEC)
uc1.31175012026277,blackwoods,Blackwood's Edinburgh Magazine,(v.4)
uc1.31175012027754,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932695,blackwoods,Blackwood's Edinburgh Magazine,(v.164 1898)
inu.30000080771540,blackwoods,Blackwood's Edinburgh Magazine,(v.32 1832)
uc1.32106019931754,blackwoods,Blackwood's Edinburgh Magazine,(v.57 1845)
uc1.32106019932471,blackwoods,Blackwood's Edinburgh Magazine,(v.140 1886)
mdp.39076000060967,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015027532582,blackwoods,Blackwood's Edinburgh Magazine,
chi.27054208,blackwoods,Blackwood's Edinburgh Magazine,
osu.32435053169512,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175005572873,blackwoods,Blackwood's Edinburgh Magazine,(v.173)
mdp.39015028382177,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6w5,blackwoods,Blackwood's Edinburgh Magazine,(v.8 (1820-21))
mdp.39015028027392,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927406,blackwoods,Blackwood's Edinburgh Magazine,
uc1.l0052439668,blackwoods,Blackwood's Edinburgh Magazine,(v.173 yr.1903 mo.JAN-JUN)
mdp.39015028380023,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932133,blackwoods,Blackwood's Edinburgh Magazine,(v.103 1868)
coo.31924065588638,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905844,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931721,blackwoods,Blackwood's Edinburgh Magazine,(v.54 1843)
hvd.32044092714146,blackwoods,Blackwood's Edinburgh Magazine,(v.81 (1857))
uc1.31175012028695,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2929980,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021484286,blackwoods,Blackwood's Edinburgh Magazine,(v.72 July-Dec. 1852)
uc1.b5227860,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927405,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066688839,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890340,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890415,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080770732,blackwoods,Blackwood's Edinburgh Magazine,(v.29 1831)
chi.55221984,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021464155,blackwoods,Blackwood's Edinburgh Magazine,(v.20 July-Dec. 1826)
uc1.32106019922597,blackwoods,Blackwood's Edinburgh Magazine,(v.26 1829)
uc1.32106019933222,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922431,blackwoods,Blackwood's Edinburgh Magazine,(v.7 1820)
uc1.32106019932810,blackwoods,Blackwood's Edinburgh Magazine,
osu.32435021855739,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922621,blackwoods,Blackwood's Edinburgh Magazine,(v.30 1831)
chi.28408055,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027739,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175005953016,blackwoods,Blackwood's Edinburgh Magazine,(v.7)
hvd.32044092714518,blackwoods,Blackwood's Edinburgh Magazine,(v.51 (1842))
uc1.31175012028182,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028176,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028323,blackwoods,Blackwood's Edinburgh Magazine,
uc1.a0004860326,blackwoods,Blackwood's Edinburgh Magazine,(v.170 yr.1901)
mdp.39015028028028,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905257,blackwoods,Blackwood's Edinburgh Magazine,
chi.16123807,blackwoods,Blackwood's Edinburgh Magazine,
osu.32435021855531,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175005963452,blackwoods,Blackwood's Edinburgh Magazine,(v.27)
mdp.39015028380981,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027796,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021733054,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066906025,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028380031,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890209,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932570,blackwoods,Blackwood's Edinburgh Magazine,(v.150 1891)
uc1.b5227830,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wa,blackwoods,Blackwood's Edinburgh Magazine,(v.13 (1823))
hvd.32044092713270,blackwoods,Blackwood's Edinburgh Magazine,(v.130 (1881))
iau.31858021733013,blackwoods,Blackwood's Edinburgh Magazine,(v.178 July-Dec. 1905)
njp.32101076890167,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932646,blackwoods,Blackwood's Edinburgh Magazine,(v.159 1896)
inu.30000080771094,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066906094,blackwoods,Blackwood's Edinburgh Magazine,
chi.48330905,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227839,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028382227,blackwoods,Blackwood's Edinburgh Magazine,
chi.24428942,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wh,blackwoods,Blackwood's Edinburgh Magazine,(v.21 (1827))
coo.31924065588612,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890084,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890431,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080771508,blackwoods,Blackwood's Edinburgh Magazine,(v.40 1836)
uc1.32106019932166,blackwoods,Blackwood's Edinburgh Magazine,(v.106 1869)
uc1.31175002169715,blackwoods,Blackwood's Edinburgh Magazine,(v.52)
iau.31858021732486,blackwoods,Blackwood's Edinburgh Magazine,(v.124 July-Dec. 1878)
iau.31858021710763,blackwoods,Blackwood's Edinburgh Magazine,(v.34 July-Dec. 1833)
uc1.31175012026681,blackwoods,Blackwood's Edinburgh Magazine,(v.66)
uc1.31175012028794,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015030603941,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932315,blackwoods,Blackwood's Edinburgh Magazine,(v.123 1878)
mdp.39015028027905,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732270,blackwoods,Blackwood's Edinburgh Magazine,(v.103 Jan.-June 1868)
pst.000066905875,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905301,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092714112,blackwoods,Blackwood's Edinburgh Magazine,(v.77 (1855))
chi.55222232,blackwoods,Blackwood's Edinburgh Magazine,
coo.31924065588588,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890357,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175005963445,blackwoods,Blackwood's Edinburgh Magazine,(v.23)
pst.000066905141,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028349,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227827,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028705,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092713429,blackwoods,Blackwood's Edinburgh Magazine,(v.144 (1888))
uc1.32106019933321,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933081,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092713312,blackwoods,Blackwood's Edinburgh Magazine,(v.136 (1884))
mdp.39015028040072,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021484328,blackwoods,Blackwood's Edinburgh Magazine,(v.76 July-Dec. 1854)
iau.31858021732098,blackwoods,Blackwood's Edinburgh Magazine,(v.85 Jan.-June 1859)
mdp.39076000060991,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066906018,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092713346,blackwoods,Blackwood's Edinburgh Magazine,(v.139 (1886))
mdp.39076000058854,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905349,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028040064,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927401,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227854,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106015697565,blackwoods,Blackwood's Edinburgh Magazine,(v.27)
inu.30000080772316,blackwoods,Blackwood's Edinburgh Magazine,(v.147 1890)
umn.31951001907075c,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080771516,blackwoods,Blackwood's Edinburgh Magazine,(v.41 1837)
mdp.39015028027400,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39076000060819,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028309,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927434,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222674,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021464098,blackwoods,Blackwood's Edinburgh Magazine,(v.14 July-Dec. 1823)
inu.30000080771441,blackwoods,Blackwood's Edinburgh Magazine,(v.46 1839)
uc1.b2929971,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889607,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027996,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890472,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175001960544,blackwoods,Blackwood's Edinburgh Magazine,(v.39)
mdp.39015030603966,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2929983,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027689,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922753,blackwoods,Blackwood's Edinburgh Magazine,(v.43 1838)
pst.000066905134,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028000,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927403,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028382045,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106009394724,blackwoods,Blackwood's Edinburgh Magazine,
coo.31924065588828,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028386533,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028386624,blackwoods,Blackwood's Edinburgh Magazine,
chi.27825736,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092714393,blackwoods,Blackwood's Edinburgh Magazine,(v.42 (1837))
uc1.32106019931820,blackwoods,Blackwood's Edinburgh Magazine,(v.66 1849)
uc1.31175005953008,blackwoods,Blackwood's Edinburgh Magazine,(v.5)
njp.32101076890035,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021710706,blackwoods,Blackwood's Edinburgh Magazine,(v.28 July-Dec. 1830)
mdp.39015028028598,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931804,blackwoods,Blackwood's Edinburgh Magazine,(v.62 1847)
uc1.31175012027903,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015030603883,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080770435,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028386541,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015030603891,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027291,blackwoods,Blackwood's Edinburgh Magazine,(v.139)
mdp.39015027532574,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028711,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933180,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028380163,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028341,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890381,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080772480,blackwoods,Blackwood's Edinburgh Magazine,(v.128 1880)
mdp.39015030603958,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890092,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015027532632,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028386921,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227858,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027762,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080771581,blackwoods,Blackwood's Edinburgh Magazine,(v.36 1834)
uc1.31175012028471,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027285,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890696,blackwoods,Blackwood's Edinburgh Magazine,
chi.16123869,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889953,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092714609,blackwoods,Blackwood's Edinburgh Magazine,(v.27 (1830))
mdp.39015027532996,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028630,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890050,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wj,blackwoods,Blackwood's Edinburgh Magazine,(v.23 (1828))
uc1.32106019932059,blackwoods,Blackwood's Edinburgh Magazine,(v.93 1863)
ien.35556000711622,blackwoods,Blackwood's Edinburgh Magazine,(27)
iau.31858021484146,blackwoods,Blackwood's Edinburgh Magazine,(v.59 Jan.-June 1846)
iau.31858021732353,blackwoods,Blackwood's Edinburgh Magazine,(v.111 Jan.-June 1872)
njp.32101076890068,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027418,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028127,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931739,blackwoods,Blackwood's Edinburgh Magazine,(v.55 1844)
uc1.31175009759765,blackwoods,Blackwood's Edinburgh Magazine,(v.16)
mdp.39076000058706,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028040130,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890282,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927378,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732064,blackwoods,Blackwood's Edinburgh Magazine,(v.82 July-Dec. 1857)
njp.32101076891157,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932919,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222263,blackwoods,Blackwood's Edinburgh Magazine,
chi.42691634,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5241159,blackwoods,Blackwood's Edinburgh Magazine,
umn.319510019070104,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092714575,blackwoods,Blackwood's Edinburgh Magazine,(v.34 (1833))
njp.32101076890555,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905028,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019931770,blackwoods,Blackwood's Edinburgh Magazine,(v.59 1846)
uc1.32106019932141,blackwoods,Blackwood's Edinburgh Magazine,(v.104 1868)
mdp.39015028028259,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015027532673,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5241155,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092715887,blackwoods,Blackwood's Edinburgh Magazine,(v.155 (1894))
mdp.39015028386970,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933065,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932364,blackwoods,Blackwood's Edinburgh Magazine,(v.128 1880)
mdp.39015028028317,blackwoods,Blackwood's Edinburgh Magazine,
coo.31924065588851,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933156,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927402,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39076000058813,blackwoods,Blackwood's Edinburgh Magazine,
osu.32435021855523,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027556,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890597,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028374,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932828,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wl,blackwoods,Blackwood's Edinburgh Magazine,(v.26 (1829))
hvd.32044092714245,blackwoods,Blackwood's Edinburgh Magazine,(v.97 (1865))
uc1.32106019932505,blackwoods,Blackwood's Edinburgh Magazine,(v.143 1888)
uc1.b2927440,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028382318,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922803,blackwoods,Blackwood's Edinburgh Magazine,(v.50 1841)
chi.55221826,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222701,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732304,blackwoods,Blackwood's Edinburgh Magazine,(v.106 July-Dec. 1869)
uc1.b5227836,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732262,blackwoods,Blackwood's Edinburgh Magazine,(v.102 July-Dec. 1867)
mdp.39015030603982,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927388,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012026814,blackwoods,Blackwood's Edinburgh Magazine,(v.86)
njp.32101076889789,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922571,blackwoods,Blackwood's Edinburgh Magazine,(v.24 1828)
njp.32101076890043,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927438,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222636,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106010766217,blackwoods,Blackwood's Edinburgh Magazine,(v.9 1821)
uc1.32106019922696,blackwoods,Blackwood's Edinburgh Magazine,(v.37 1835)
mdp.39015028028523,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889854,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028091,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028572,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019922498,blackwoods,Blackwood's Edinburgh Magazine,(v.16 1824)
mdp.39015028380874,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015030603990,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028562,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2929974,blackwoods,Blackwood's Edinburgh Magazine,
uc1.l0052439742,blackwoods,Blackwood's Edinburgh Magazine,(v.176 yr.1904 mo.JUL-DEC)
uc1.32106019922563,blackwoods,Blackwood's Edinburgh Magazine,(v.23 1828)
coo.31924065588836,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066906049,blackwoods,Blackwood's Edinburgh Magazine,
chi.55221888,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044036351922,blackwoods,Blackwood's Edinburgh Magazine,(v.134 (1883))
pst.000066688969,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015030603933,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890803,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027814,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889979,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028075,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889524,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890613,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227838,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012026368,blackwoods,Blackwood's Edinburgh Magazine,(v.20)
hvd.32044092714237,blackwoods,Blackwood's Edinburgh Magazine,(v.95 (1864))
uc1.b2927432,blackwoods,Blackwood's Edinburgh Magazine,
pst.000066905851,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890373,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927395,blackwoods,Blackwood's Edinburgh Magazine,
umn.319510019070023,blackwoods,Blackwood's Edinburgh Magazine,
chi.55221802,blackwoods,Blackwood's Edinburgh Magazine,
chi.17870216,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890787,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028497,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890332,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222249,blackwoods,Blackwood's Edinburgh Magazine,
umn.31951001907025r,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889698,blackwoods,Blackwood's Edinburgh Magazine,
chi.55221871,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106017943819,blackwoods,Blackwood's Edinburgh Magazine,(v.120 1876)
uc1.32106019932885,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890795,blackwoods,Blackwood's Edinburgh Magazine,
chi.27039370,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b2927398,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028380,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732114,blackwoods,Blackwood's Edinburgh Magazine,(v.87 Jan.-June 1860)
mdp.39015028380973,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932190,blackwoods,Blackwood's Edinburgh Magazine,(v.109 1871)
hvd.32044092714252,blackwoods,Blackwood's Edinburgh Magazine,(v.96 (1864))
uc1.31175012026723,blackwoods,Blackwood's Edinburgh Magazine,(v.70)
uc1.32106019933297,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732338,blackwoods,Blackwood's Edinburgh Magazine,(v.109 Jan.-June 1871)
mdp.39015028027384,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732916,blackwoods,Blackwood's Edinburgh Magazine,(v.168 July-Dec. 1900)
pst.000066905035,blackwoods,Blackwood's Edinburgh Magazine,
inu.30000080771417,blackwoods,Blackwood's Edinburgh Magazine,(v.54 1843)
njp.32101076890126,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227865,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015027532699,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028570,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227727,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012026566,blackwoods,Blackwood's Edinburgh Magazine,(v.48)
uc1.31175005953024,blackwoods,Blackwood's Edinburgh Magazine,(v.8)
uc1.32106019932083,blackwoods,Blackwood's Edinburgh Magazine,(v.96 1864)
uc1.31175012028653,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019932281,blackwoods,Blackwood's Edinburgh Magazine,(v.119 1876)
hvd.32044036901726,blackwoods,Blackwood's Edinburgh Magazine,(v.93 (1863))
uc1.31175012027721,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027764,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076889623,blackwoods,Blackwood's Edinburgh Magazine,
uc1.32106019933230,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015027532566,blackwoods,Blackwood's Edinburgh Magazine,
uc1.b5227728,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028027848,blackwoods,Blackwood's Edinburgh Magazine,
chi.55222338,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012026855,blackwoods,Blackwood's Edinburgh Magazine,(v.91)
njp.32101076890852,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890647,blackwoods,Blackwood's Edinburgh Magazine,
hvd.hxq6wk,blackwoods,Blackwood's Edinburgh Magazine,(v.25 (1829))
uc1.31175012026475,blackwoods,Blackwood's Edinburgh Magazine,(v.33)
pst.000066905899,blackwoods,Blackwood's Edinburgh Magazine,
njp.32101076890837,blackwoods,Blackwood's Edinburgh Magazine,
chi.55221946,blackwoods,Blackwood's Edinburgh Magazine,
hvd.32044092714435,blackwoods,Blackwood's Edinburgh Magazine,(v.65 (1849))
uc1.31175012028356,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012027986,blackwoods,Blackwood's Edinburgh Magazine,
uc1.31175012028174,blackwoods,Blackwood's Edinburgh Magazine,
mdp.39015028028580,blackwoods,Blackwood's Edinburgh Magazine,
iau.31858021732072,blackwoods,Blackwood's Edinburgh Magazine,(v.83 Jan.-June 1858)
