seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
1277	8256773	A Yacht Voyage to Norway, Sweden, and Denmark.	20160127192407_00009	The Gentleman's Magazine: and historical review, July 1856-May 1868	Nov 1849	1849	Ross, William A	A yacht voyage to Norway, Denmark, and Sweden	1848	3.806645021645021				
1278	3162766	THE GRASSHOPPERS.	20160127190618_00013	The Bookman	Jun 1895	1895	Sidgwick, Alfred, Mrs	The grasshoppers	1895	2.4000000000000004				
1279	3235167	HUDSON RIVER BRACKETED.3	20160127190207_00009	The Bookman	Feb 1930	1930	Wharton, Edith	Hudson River bracketed	1929	2.3222005458015444				
1280	5842813	The Devoted.	20160128001241_00001	The Metropolitan magazine,  1833-1840	Apr 1836	1836	Bury, Charlotte Campbell, Lady	The devoted	1836	2.1166666666666667				
1281	6700189	A History of Elizabethan Literature.	20160127192155_00015	The Academy, 1869-1902, 0269-333X	Dec 3, 1887	1887	Saintsbury, George	A history of Elizabethan literature	1893	2.973445809960176				
1282	6853774	The Sacred Herb.	20160127191949_00014	The Academy, 1905-1910	Feb 1, 1908	1908	Hume, Fergus	The sacred herb	1908	2.52978021978022				
1283	4446982	MOUNT SOREL; OR, THE HEIRESS OF THE DE VERES.	20160127224021_00001	Tait's Edinburgh magazine	May 1845	1845	Marsh-Caldwell, Anne	Mount Sorel, or, The heiress of the De Veres	1845	2.7054297442119104				
1284	6666984	SIGNORS OF THE NIGHT.	20160127183934_00012	The Academy, 1869-1902, 0269-333X	Oct 21, 1899	1899	Pemberton, Max, Sir	"The signors of the night : the story of Fra Giovanni, the soldier-monk of Venice; and of others in the ""Silent City"" / by Max Pemberton"	1899	2.3830527497194165				
1285	8556622	Pen Tamar, or the History of an Old Maid.	20160127192201_00017	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1831	1831	Bowdler, H. M. (Henrietta Maria)	Pen Tamar, or, The history of an old maid	1830	3.126810599577254				
1286	6464623	INDIAN FABLES.	20160127234903_00005	Time	Oct 1887	1887	Rāmasvāmi Raju, P. V	Indian fables	1887	2.2631196581196584				
1287	8758631	Letters to Dead Authors.	20160127191542_00003	The Athenaeum	Mar 27, 1886	1886	Lang, Andrew	Letters to dead authors	1893	2.717165551839465				
1288	3216531	THE PRIVET HEDGE.	20160127185249_00003	The Bookman	Oct 1921	1921	Jameson, Annie Edith Foster	The privet hedge	1922	2.85				
1289	9080850	It Happened, in Egypt.	20160127191439_00002	The Athenaeum	Jan 24, 1914	1914	Williamson, C. N. (Charles Norris)	It happened in Egypt	1914	2.413968867737458				
1290	2485360	NO TIME LIKE THE PRESENT,	20160127190310_00010	Fortnightly review, May 1865-June 1934	Jun 1933	1933	Gaines, Audrey	No crime like the present	1952	2.2015715674024707				
1291	3227128	JIM MAITLAND.	20160127180954_00001	The Bookman	Sep 1923	1923	McNeile, H. C. (Herman Cyril)	Jim Maitland	1923	2.3382558139534884				
1292	9464033	Beppo the Conscript: a Novel.	20160127192715_00011	The Athenaeum	Mar 5, 1864	1864	Trollope, Thomas Adolphus	Beppo the conscript : a novel	1864	2.5826615711252656				
1293	8740241	Otterstone Hall.	20160127191545_00013	The Athenaeum	Aug 2, 1884	1884	Forbes, Urquhart Atwell	Otterstone Hall	1884	2.5700000000000003				
1294	6762575	The Ingenious Gentleman Don Quixote of La Mancha.	20160127190414_00004	The Academy, 1869-1902, 0269-333X	Jan 26, 1889	1889	Cervantes Saavedra, Miguel de	The ingenious knight : Don Quixote de la Mancha	1881	2.1249006666986867				
1295	9226722	"The Gulistan: being the Rose-Garden of Shaikh Sa'di: the First Four Babs, or ""Gateways."""	20160127192303_00008	The Athenaeum	Aug 26, 1899	1899	Saʻdī	"The Gulistan; being the Rose-garden of Shaikh Sà'di; the first four Babs, or ""Gateways"" tr. in prose and verse"	1899	3.0926805860805864				
1296	8899426	The Life and Correspondence of Henr Salt, Esq. F.R.S.	20160127193122_00012	The Athenaeum	Apr 12, 1834	1834	Southey, Robert	The life and correspondence of Robert Southey	1855	2.3033148310448923				
1297	3238186	TWO PRISONERS	20160127183527_00008	The Bookman	Jul 1931	1931	Zilahy, Lajos	Two prisoners	1931	2.3120777160983352				
1298	8952138	Joan of Arc.	20160127192715_00011	The Athenaeum	Nov 25, 1893	1893	Twain, Mark	Joan of Arc	1903	2.159181141439206				
1299	6659967	The Impudent Comedian, and Others.	20160127182915_00001	The Academy, 1869-1902, 0269-333X	Feb 13, 1897	1897	Moore, Frank Frankfort	The impudent comedian & others	1897	2.9594724637681162				
