author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Rideout Henry Milner	B7136	{2441104}		{'uc2.ark+=13960=t92806h39'}		The twisted foot	1910
Dickson Harris	B2136	{8889384}		{'mdp.39015063511631'}	{'Louis XIV, 1643-1715', 'History'}	The siege of Lady Resolute a n	1902
Lloyd Jessie Sale	B5013	{8972786}		{'uiuo.ark+=13960=t5gb2mb52', 'uiuo.ark+=13960=t0ht34v35'}		The Hazelhurst mystery	1877
Smith Albert	B7377	{2844940, 9419365}		{'mdp.39015057034517'}		Comic tales and sketches	1852
Daniel	B2391	{8646884}		{'uiuo.ark+=13960=t9b56xk7j', 'uiuo.ark+=13960=t7pn9fq53', 'uiuo.ark+=13960=t6c257w5d'}		Tried in the fire A tale	1860
Bunbury Selina	B1266	{8607660}		{'umn.31951001417012t'}		Life in Sweden with excursions	1853
Tremaine Herbert	B8110	{3210391}		{'nyp.33433075758288'}		The tribal god	1922
Carlyle Thomas	B1411	{3180579}		{'mdp.39015063753936'}		Sartor resartus	1881
Chambers Robert W Robert William	B1971	{3157365}	{'Mixed'}	{'mdp.39015073908066'}		Stories from The king in yello	1933
Douglas Norman	B2113	{3188221}		{'mdp.39015030742475'}		They went	1920
Shorthouse J H Joseph Henry	B7409	{6436648}		{'mdp.39015063975364'}		The Countess Eve	1888
Veselitskaia Lidiia Ivanovna	B8406	{8968131, 3175620}		{'uc2.ark+=13960=t8x92739t'}		Mimis marriage	1915
Duncan Norman	B2341	{8920594}		{'uc2.ark+=13960=t4th8d555'}		The cruise of the Shining Light	1907
infante of Castle Juan Manuel	B9109	{8500689}		{'njp.32101073017129'}		Count Lucanor or The fifty ple	1868
Sheehan Patrick Augustine	B7653	{6813852}		{'uc2.ark+=13960=t1td9rm5n'}		The triumph of failure	1899
Reade Charles	B6962	{8370428}		{'nnc1.0037105965'}		Charles Reades novels	1884
Le Sage Alain René	B5052	{5177496, 8285114}		{'uc1.b3312689', 'mdp.39015033408728'}		The history and adventures of 	1716
QuillerCouch Arthur Thomas Sir	B6841	{9011333}		{'uc2.ark+=13960=t00z75c3j'}		Poison Island	1907
HelyHutchinson M	B3898	{6785916, 8870958, 6819151}		{'uc2.ark+=13960=t3zs2nt4j'}		Monica Grey	1900
Richardson Frank M	B7110	{9433464}		{'uc2.ark+=13960=t6nz82p38'}		The other mans wife	1908
Elliot Frances	B2633	{8685331, 8518766, 3175983}		{'uc2.ark+=13960=t4rj4pn9w', 'uc2.ark+=13960=t8z89gk08'}		Old court life in Spain	1800
Birmingham George A	B441	{3218097}		{'mdp.39015063919016'}		The runaways	1928
Peple Edward Henry	B6804	{8973185, 3196333}		{'nc01.ark+=13960=t4cn87p8m'}		The littlest rebel	1911
Brady Cyrus Townsend	B1258	{3198556}		{'nyp.33433074797931'}		The more excellent way  being 	1916
Meredith Charles Mrs	B5607	{8543894}		{'uc1.31158006650096'}	{'Tasmania', 'Natural history', 'Australia'}	Tasmanian friends and foes  feathered furred and finned a family chronicle of country life nature history and veritable adventure	1881
Whitlock Brand	B8791	{9301773}		{'uc2.ark+=13960=t4kk98b83'}		The turn of the balance	1907
Cripps Arthur Shearly	B1428	{9103512}		{'njp.32101038061105'}		A martyrs servant  The tale of John Kent AD 15531563	1915
Gatty Alfred Mrs	B3450	{9005396}		{'uva.x000826219'}		The life beyond	1873
Newland Simpson	B6184	{6802312}		{'wu.89003212263'}		Blood tracks of the bush	1900
Meyer Annie Nathan	B5983	{8877754, 6764362}		{'uc1.b4102945'}		Robert Annys poor priest  a ta	1901
Knapp George L George Leonard	B4577	{6696407}		{'nyp.33433076094386'}		The scales of justice	1910
Pain Barry	B6516	{6784464, 6805696}		{'nyp.33433075749402'}		The one before	1902
Travers John	B8189	{3222216}		{'uc2.ark+=13960=t39z9256f'}		The Mortimers	1922
Palgrave Willliam Gifford	B6744	{2468896}		{'uva.x030805973'}		Hermann Agha and Eastern narrative	1872
Chambers Robert W Robert William	B1399	{6820269}		{'mdp.39015063527751'}		The tree of heaven	1907
Lockhart J G John Gibson	B4754	{5781119}		{'mdp.39015063938784'}	{'Scottish authors', 'English fiction'}	The history of Matthew Wald	1824
Westall William	B8852	{8803794}		{'uiuo.ark+=13960=t3st87z3z', 'uiuo.ark+=13960=t6xw53365'}		Roy of Roys court	1892
Bottrell William	B538	{6662006}		{'nnc1.1000341738'}	{'Cornwall (County)', '(OCoLC)fst01330745', '(OCoLC)fst00995592', 'Legends', 'England'}	Traditions and hearthside stories of West Cornwall	1873
Radcliffe Ann Ward	B6907	{9024559}		{'mdp.39015024482492'}		Memoir of the life and writings of Mrs Radcliffe Gaston de Blondeville	1823
Locke William John	B4841	{2437591}		{'nyp.33433074879515'}		The glory of Clementina	1911
Gore Catherine Grace Frances Mrs	B3222	{4976669}		{'uc1.b4102799'}		The débutante or The London season	1846
Ducrest Georgette	B2482	{4699497, 5681540}		{'pst.000019168623'}		Memoirs of the Empress Josephi	1828
Thackeray William Makepeace	B8269	{6250503, 8622119}		{'uc1.b3445494'}		The Newcomes memoirs of a most	1854
Diver Maud	B2321	{3206666}		{'uc2.ark+=13960=t1rf5n38b'}		Desmonds daughter	1916
Thackeray William Makepeace	B8249	{8804994, 8827527, 8909449, 8927754, 8922379, 8788364, 8813070, 8789279, 8794915, 8788644, 8778021, 8834469, 8943527, 8807721, 6229165, 6805422, 8794295, 8811453, 9380286, 6848704, 6696007, 8965323, 8927179, 8807886, 8835407, 8943059, 8814419, 8927191, 8926425, 8896602, 8786525, 8816617, 8818409, 9381613, 8908783, 8790127, 8791024, 4072185, 6688765}		{'nnc1.cu54876044'}		Christmas Books Ballads	1863
Williamson C N Charles Norris	B8708	{6826481, 3183887}		{'uc1.b3325241'}		Rosemary in search of a father	1906
Maxwell Perriton	B5905	{9046240, 6825216, 3191728}		{'nyp.33433074892898'}		A third of life	1921
Young Francis Brett	B8997	{3226173}		{'inu.32000000355802'}		Portrait of Clare	1927
Lawrence George A George Alfred	B5119	{8661644}		{'nyp.33433074872791'}		Brakespeare or The fortunes of	1868
Lemon Mark	B4886	{9438158, 8476454}		{'uc1.$b250131', 'uc1.$b250130', 'uc1.$b250132'}		Wait for the end	1863
Harris Frank	B3540	{2437313, 6769270}		{'mdp.39015031238986'}		Great days	1914
LevettYeats S Sidney Kilner	B4925	{3175652}		{'uc2.ark+=13960=t03x88n6s'}	{'History', 'Italy'}	The honour of Savelli	1895
Reade Charles	B7035	{8666326}		{'uc1.b3562173'}		Foul play	1868
Countess of Blessington Marguerite	B1339	{8488208, 8999187, 2854782}		{'inu.30000083748826', 'inu.30000083748834', 'inu.30000083748669'}		Marmaduke Herbert or The fatal error A novel founded on fact	1847
Robinson F W Frederick William	B7148	{8745274, 9440116}		{'uiuo.ark+=13960=t3tt57p22', 'uiuo.ark+=13960=t0pr8dh9n'}	{'Women prisoners'}	Memoirs of Jane Cameron female	1864
Doyle Arthur Conan Sir	B2127	{8926569, 6818883, 3179668}	{'Novel', 'Historical fiction'}	{'mdp.39015047642387'}	{'Knights and knighthood', 'History', 'Edward III, 1327-1377'}	Sir Nigel	1906
Gallon Tom	B3335	{3171050, 6767286}		{'umn.31951002120748m'}		The kingdom of hate  a romance	1899
Marquess of Normanby Constantine Henry Phipps	B5627	{5163626}		{'uc1.b3327539'}		Yes and no a tale of the day	1828
Benson E F Edward Frederick	B903	{8912940}		{'uc2.ark+=13960=t3mw2h587'}		Juggernaut	1911
Beck Edward	B1253	{8997521, 5166457}		{'uc1.$b271263'}		A packet of seeds saved by an 	1861
Haliburton Thomas Chandler	B3727	{8609115}		{'nyp.33433074931548'}		Nature and human nature	1855
Church	B1837	{8541941}		{'uiuo.ark+=13960=t2s46zw7r', 'uiuo.ark+=13960=t4vh5vc7c', 'uiuo.ark+=13960=t49p3c32k'}		Measure for measure	1862
Burgess Thornton W Thornton Waldo	B1114	{6747740, 3180749}		{'nyp.33433082300801'}		The adventures of Jimmy Skunk	1918
Bottrell William	B1197	{6662006}		{'nnc1.1000341738'}		Traditions and hearthside stor	1873
James Henry	B4472	{6649418}		{'mdp.39015013518009'}		A passionate pilgrim	1875
Rabelais François	B7235	{3222806}		{'mdp.49015000731860'}		Gargantua  Pantagruel the five	1942
Eells Elsie Spicer Mrs	B2636	{3213915}		{'wu.89094595055'}		Fairy tales from Brazil how an	1917
Landor Walter Savage	B5160	{8770988}		{'nyp.33433074889860'}		Citation and examination of Wi	1834
Chatterton Georgiana Lady	B1459	{8633137}		{'njp.32101068166014', 'njp.32101068166022'}		Compensation  a story of real life thirty years ago	1856
Capes Bernard Edward Joseph	B1519	{8897552}		{'nyp.33433074935093'}	{'English fiction'}	Why did he do it	1910
Dudeney Henry Mrs	B2246	{6787229, 3175991}		{'nyp.33433074968516'}		Men of Marlowes	1900
Gaskell Elizabeth Cleghorn	B3467	{4455582}		{'pst.000000466448'}		Ruth and other tales	1865
Bunyan John	B1140	{3203026, 4988323, 6800349, 4854447}		{'loc.ark+=13960=t39z9qn4m'}		The pilgrims progress by John 	1688
Tomlinson H M Henry Major	B8248	{3229921}		{'yale.39002015694665'}	{'Description and travel'}	The sea and the jungle	1913
Gilbert William	B3359	{9438670}		{'umn.31951002065829g'}		Shirley hall asylum or The mem	1863
Young Francis Brett	B9003	{9542450}		{'njp.32101017271493'}		The tragic bride	1920
Sutherland Joan	B7733	{3293256}		{'uc2.ark+=13960=t87h1h26q'}		The edge of empire	1916
Thackeray William Makepeace	B8264	{9080057}		{'pst.000006718947'}		The complete works illustrated	1863
Defoe Daniel	B2210	{4985326}		{'nyp.33433074909908'}	{'English fiction'}	The novels and miscellaneous works of Daniel De Foe 	1731
Le Fanu Joseph Sheridan	B5023	{8517188}		{'uiuo.ark+=13960=t1wd4cf3m', 'uiuo.ark+=13960=t3fx7sh77', 'uiuo.ark+=13960=t7qn6n524'}	{'823L519I', 'Fiction in English, 1837-1900 Texts'}	In a glass darkly	1872
Williams Lambert	B8863	{3231628}		{'umn.31951001996284q'}		From the ends of the earth	1938
TrevorBattye Aubyn Bernard Rochfort	B8149	{6790709}		{'uc1.$b535410'}	{'Description and travel'}	A northern highway of the Tsar	1898
báró Eötvös József	B9100	{8995074}		{'uc1.b3467379', 'uc1.b3467378', 'uc1.b3467380'}		The village notary a romance o	1850
Charles Elizabeth Rundle	B1648	{8507667}		{'uc1.$b248952'}	{'Church history', 'English fiction', 'Primitive and early church, ca. 30-600', 'History'}	The victory of the vanquished	1870
Trevelyan George Otto Sir	B8294	{8662261}		{'uc2.ark+=13960=t25b0b93z'}		The ladies in Parliament and o	1869
Morley Charles Robert	B5750	{8975618}		{'uc2.ark+=13960=t58c9sv12'}	{'Education', 'England'}	Studies in Board schools	1897
Herrick Robert	B4026	{8885528, 8915422, 6688373, 6820902}		{'mdp.39015036671884'}		The master of the inn	1908
Greenough Henry	B3213	{8981172}		{'uc1.b3578699'}		Apelles and his contemporaries	1859
Greenhalgh Thomas	B3083	{9008847}		{'nnc1.1002277093'}		The vicissitudes of commerce a tale of the cotton trade	1852
Bunyan John	B1138	{6830710, 4854447}		{'mdp.39015063512597'}		Bunyans Pilgrims progress in m	1688
Hewlett J Joseph	B3606	{4968743}		{'njp.32101063581167'}	{'Civil War, 1642-1649', 'History'}	Dunster Castle  an historical romance of the Great Rebellion	1846
Roberts Charles George Douglas Sir	B7256	{6672002}		{'wu.89006934509'}		Children of the wild	1913
Balzac Honoré de	B758	{3220977}		{'uc1.$b317883'}		Tales from Balzac	1850
Wentworth Patricia	B8489	{3204882}		{'mdp.39015010841594'}		The Annam jewel	1925
Rives Amélie	B7008	{8819281}		{'nyp.33433076074875'}		Tanis the sangdigger	1893
Ainsworth William Harrison	B278	{4451719}		{'uc2.ark+=13960=t86h4jj86'}		The flitch of bacon or The cus	1854
Weyman Stanley John	B8539	{2446345}		{'mdp.39015063973567'}		Queens folly	1925
Robinson F W Frederick William	B7154	{9451941}		{'uiuo.ark+=13960=t1xd1hn2n', 'uiuo.ark+=13960=t79s2cs6z', 'uiuo.ark+=13960=t62527r5q'}		Slaves of the ring or Before a	1862
Andersen H C Hans Christian	B248	{8467653, 4973077}		{'inu.30000007413424'}		Danish fairy tales and legends	1875
Edmonston Eliza	B2571	{4453020}		{'nyp.33433071388676'}		Sketches and tales of the Shetland Islands	1856
Barlow Jane	B1270	{6641829}		{'nyp.33433074936315'}		Strangers at Lisconnel  A seco	1895
Balzac Honoré de	B982	{6552330}		{'uc2.ark+=13960=t8v982g7c'}		Droll stories collected from the abbeys of Touraine	1874
Oxenham John	B6296	{3182638}		{'nyp.33433075744783'}		Queen of the guarded mounts	1912
Trollope Frances Milton	B8078	{6175432, 4850829}		{'njp.32101067179471', 'njp.32101067179463', 'njp.32101067179455'}		Mrs Mathews or Family mysteries A novel	1851
Grant Elizabeth	B3378	{8868540, 6657197}	{'Autobiography'}	{'mdp.39015026477516'}		Memoirs of a Highland lady the	1885
AlecTweedie	B177	{3157395}		{'uc2.ark+=13960=t6vx0fv1k'}		Wilton QC or Life in a highland shooting box	1895
Moulton Arthur W Arthur Wheelock	B5386	{6837319, 8840679}		{'nyp.33433068250780'}		It came to pass	1916
Ford Paul Leicester	B2947	{3265884, 8845613}	{'Bibliographies'}	{'uc2.ark+=13960=t0bv7b085'}		The honorable Peter Stirling a	1894
Dunsany Edward John Moreton Drax Plunkett Baron	B2294	{3211394}		{'uc1.b3550106'}		Tales of wonder	1916
Church Alfred John	B2083	{8617147}		{'nyp.33433082190251'}		Stories from Virgil	1879
Somerville E Œ Edith Œnone	B7350	{6774807}		{'mdp.39015022391133'}	{'joint author', 'Martin, Violet'}	Some experiences of an Irish R M	1902
Harte Bret	B3804	{3265551}		{'uc1.b3123747'}	{'Western stories', 'American fiction'}	Tales of trail and town	1890
Tolstoy Leo graf	B8092	{6744148}		{'nyp.33433073356598'}	{'Russian fiction'}	Work while ye have the light	1890
Ferris B G Benjamin G Mrs	B2804	{8744284, 5008054}		{'nyp.33433082137534'}	{'Description and travel', 'Mormons'}	The Mormons at home with some incidents of travel from Missouri to California 18523  In a series of letters	1856
Walpole Hugh Sir	B8495	{2437846}		{'mdp.39015018647829'}		The prelude to adventure	1912
Longfellow Henry Wadsworth	B5130	{8435376, 8641870}		{'mdp.39015063940491', 'uc1.b3578786'}		The courtship of Miles Standis	1859
Orczy Emmuska Orczy Baroness	B6293	{3212263}		{'nyp.33433075723902'}		His Majestys wellbeloved an episode in the life of Mr Thomas Betterton as told by his friend John Honeywood	1919
Rouse W H D William Henry Denham	B6903	{6806920}		{'mdp.39015014428521'}		The giant crab and other tales from old India	1900
Oliphant	B6393	{4974176, 9031648, 6168872, 4416964}		{'uc1.$b250251', 'uc1.$b250250', 'uc1.$b250252'}		Passages in the life of Mrs Ma	1850
Gleig G R George Robert	B2973	{6105267}		{'hvd.hnpej6', 'hvd.hnpej4'}		The chronicles of Waltham	1835
Parr Louisa	B6811	{8508144}		{'pst.000005588411'}		Dorothy Fox	1884
Wright Thomas	B8926	{8663690}		{'uiuo.ark+=13960=t9v12q83v', 'uiuo.ark+=13960=t6640dq3h'}		Johnny Robinson the story of t	1868
Colmore G Gertrude	B1824	{3155000}		{'uiuo.ark+=13960=t17m0zv9k', 'uiuo.ark+=13960=t3xs6df1g', 'uiuo.ark+=13960=t52f8dw6t'}		A daughter of music	1894
Suttner Bertha von	B7891	{3151595}	{'Autobiography'}	{'uva.x004215519'}		Lay down your arms the autobio	1906
Yeats W B William Butler	B9054	{6734679}	{'Autobiography'}	{'wu.89000572610'}		The Celtic twilight Stories of	1908
Savage Richard	B7826	{6817349}		{'uva.x030741550'}		The golden rapids of high life  a novel	1903
Robertson Anne J	B7165	{8674572}		{'uiuo.ark+=13960=t5q81xt36', 'uiuo.ark+=13960=t6931fx1m', 'uiuo.ark+=13960=t8ff4d691'}	{'823R5453S'}	Society in a garrison town	1869
New Clarence Herbert	B6166	{3204027}		{'uc2.ark+=13960=t8tb10x9q'}		The unseen hand	1918
Ross Mrs	B7204	{8197044}	"{'New York', 'New York (State)', ""Publishers' advertisements"", 'Novels'}"	{'hvd.32044081390635'}		The bachelor and the married m	1818
Gaskell Elizabeth Cleghorn	B3110	{5096961, 9089262}	{'ContainsBiogMaterial'}	{'nyp.33433074857362'}	{'English fiction'}	North and south	1855
Braddon M E Mary Elizabeth	B331	{9447034}		{'inu.39000002550999', 'inu.39000002551005', 'inu.39000002551013'}		The doctors wife	1864
Dyer Charles	B2338	{2893732}		{'uc2.ark+=13960=t4dn41w6n'}	{'Sports', 'Hunting'}	Sport and sportsmen	1866
Stockley Cynthia	B7703	{8968485}		{'uc2.ark+=13960=t5x63cq16'}		Wild honey	1914
Croker B M Bithia Mary	B1322	{9500654}		{'coo.31924013602937'}		Lismoyle an experiment in Irel	1914
McLaughlin Marie L	B5379	{3242814}		{'nyp.33433022847994'}	{'Mdewakanton Indians', 'Dakota Indians', 'Legends'}	Myths and legends of the Sioux	1916
Freiherr de La MotteFouqué Friedrich Heinrich Karl	B2892	{8568141}		{'uva.x030446086', 'uva.x030446087', 'uva.x002037474'}		The magic ring  a romance	1825
Daṇḍin	B2502	{8702714}		{'njp.32101074687524'}		Hindoo tales or The adventures	1873
Sturt George	B7753	{3179455}		{'uc2.ark+=13960=t9k35qt0x'}		The Bettesworth book	1911
Fern Fanny	B2783	{8682825}		{'nyp.33433076060734'}		Ruth Hall  a domestic tale of the present time	1855
Valentine Laura Jewry Mrs	B8381	{4990427}		{'uc1.b3326045', 'uc1.b3326043', 'uc1.b3326044'}		The cup and the lip  a novel	1851
Reid Eric	B7138	{3213483}		{'uc2.ark+=13960=t9h41n20f'}		Spears of deliverance	1920
Bunyan John	B1194	{9414415}	{'Bibliographies', 'Dialogues', 'Christian fiction'}	{'njp.32101035583291'}		The life and death of Mr Badma	1688
Author of No appeal	B193	{8791035}		{'uiuo.ark+=13960=t0ht30x6v', 'uiuo.ark+=13960=t89g61j5w', 'uiuo.ark+=13960=t2m61wd3z'}	{'823G3112'}	Gerald Hastings of Barton	1870
Lockhart J G John Gibson	B5163	{5167490, 5371210}		{'mdp.39015063938776'}		Some passages in the life of M	1822
Lawrence George A George Alfred	B5186	{9435559}		{'njp.32101068141025'}		Maurice Dering or The quadrila	1864
Reed Myrtle	B7083	{8878595, 3167543}		{'uc2.ark+=13960=t4hm52x31'}		Lavender and old lace	1902
Glyn Elinor	B3295	{9012167}		{'uc2.ark+=13960=t9280dc11'}		Beyond the rocks	1906
Bulfinch Thomas	B1063	{3217311}		{'uva.x000467597'}	{'Mythology', 'Chivalry', 'Emperor', 'Romances', '742-814', 'Charlemagne', 'Folklore'}	King Arthur and his knights The Mabinogeon Hero myths of the British race	1867
Hamilton Elizabeth	B3971	{2662672}		{'uva.x000099740', 'uiuo.ark+=13960=t0ks7d013', 'uiuo.ark+=13960=t7cr6hq4j'}		Memoirs of modern philosophers	1800
Grand Sarah	B3017	{9083860}		{'mdp.39015013709988'}		The Winged Victory	1916
Ward Mary Augusta	B8820	{3191004}		{'uc2.ark+=13960=t8jd4qn19'}		A great success	1916
Tennyson Mary H	B8212	{3164185}		{'uc2.ark+=13960=t8df6rk25'}		A cruel dilemma	1894
Birchenough Mrs	B691	{8827228}		{'nyp.33433074939970'}		Disturbing elements	1896
De La Voye Marin J George	B2466	{4967115, 5285262, 9157671}		{'uiuo.ark+=13960=t6g16bp0h', 'uiuo.ark+=13960=t1gh9v85b', 'uiuo.ark+=13960=t1dj5sg6w'}		Eugnie the young laundress of 	1851
Dupuy Eliza A Eliza Ann	B2281	{9108661}		{'uc1.$b807295'}	{'Huguenots'}	The Huguenot exiles or The times of Louis XIV  A historical novel	1856
Heath Charles	B4030	{5147584}		{'uva.x000595483'}		The Waverley gallery of the pr	1848
Smedley Francis Edward	B7876	{9015620}		{'mdp.39015063960325'}		Frank Fairlegh or Scenes from 	1864
Andersen H C Hans Christian	B294	{4849367}		{'inu.39000005913616'}		The snow queen and other tales	1875
Bennett Arnold	B1125	{6851577, 8904852}		{'mdp.39015031225629'}		The city of pleasure a fantasi	1915
MarshCaldwell Anne	B5846	{8993800, 4415626, 4986599, 4975141, 8437743}		{'uiuo.ark+=13960=t46q2gj8k', 'uiuo.ark+=13960=t8hd8c284', 'uiuo.ark+=13960=t8x92qs9k'}	{'English fiction'}	Emilia Wyndham	1846
Fullerton Georgiana Charlotte SevesonGower Lady	B2753	{8661685}		{'nyp.33433074859152'}		A stormy life  a novel	1868
Cunninghame Graham R B Robert Bontine	B1703	{2438922}		{'uc2.ark+=13960=t1cj89h2f'}		Brought forward	1916
MDonogh Felix	B5823	{5108176}		{'uiuo.ark+=13960=t4rj4zq55', 'uiuo.ark+=13960=t0ms47n5n', 'uiuo.ark+=13960=t87h23t3j'}	{'823M147H'}	The highlanders	1824
