author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Myrick Herbert	B5927	{8919635}		{'uc1.b3581601'}		Cache la poudre  the romance o		1905
WhyteMelville G J George John	B8877	{4358623}		{'njp.32101065600908'}		The Queens Maries  a romance o		1878
Becke Louis	B824	{6776945, 8850892}		{'uc1.b4102891'}	{'Bounty (Ship)'}	The mutineer a romance of Pitcairn Island		1898
Jókai Mór	B4268	{8996399}		{'nyp.33433070244508'}	{'Uprising of 1848-1849', 'History'}	The barons sons a romance of the Hungarian revolution of 1848		1900
Donaldson M E M Mary Ethel Muir	B2478	{3190358}		{'mdp.49015001344903'}		The isles of flame  a romance 		1913
Costello Louisa Stuart	B1440	{8985053}		{'njp.32101063606477', 'njp.32101063606469', 'njp.32101063606485'}		The queens poisoner or France in the sixteenth century  A romance		1841
Caine Hall Sir	B1941	{6724682}		{'mdp.39015063913662', 'mdp.39015063913647'}		The deemster  a romance		1887
Whiting Sydney	B8715	{8670027}		{'uc1.b3327447', 'uc1.b3327446'}		The romance of a garret  a tale of London life		1867
Gissing George	B3223	{6809263}	{'Bibliographies'}	{'uc1.b4102832'}		Will Warburton a romance of re		1903
Benham Charles	B541	{3163505, 6763540}		{'nnc1.1002312050'}		The fourth Napoleon a romance		1898
Putnam Weale B L Bertram Lenox	B6511	{6860599}		{'nyp.33433075746382'}		The human cobweb a romance of Peking		1910
Pemberton Max Sir	B6798	{6799012}		{'pst.000005699452'}		Beatrice of Venice  a romance 		1904
Croker B M Bithia Mary	B2021	{6833434}		{'nyp.33433074947361'}		Babes in the wood a romance of		1911
Sutcliffe Halliwell	B7866	{3279623}		{'mdp.39015038669662'}		The open road  a romance of th		1910
Macaulay Mrs Fannie Caldwell	B5345	{8958043}		{'njp.32101037987375'}		The house of the misty star a romance of youth and hope and love in old Japan		1915
Masefield John	B6070	{9041146}		{'nyp.33433074893326'}		Captain Margaret a romance		1908
Rosegger Peter	B6988	{3179331}		{'nyp.33433075751135'}		The earth and the fullness thereof a romance of modern Styria		1902
Kraszewski Józef Ignacy	B4680	{9226586}	{'Biography'}	{'mdp.39015028359217'}		The Countess Cosel a romance o		1887
Bell J J John Joy	B1129	{9047412, 3185580}		{'nyp.33433074927504'}		Whither thou goest  a romance 		1908
Bickerdyke John	B706	{6801286}		{'nyp.33433074942875'}		The passing of Prince Rozan a romance of the sea		1899
Ruck Berta	B7239	{3190724}		{'nyp.33433075731723'}		Miss Millions maid  a romance 		1915
Bennett William 17961879	B324	{8273752}		{'inu.30000008561643'}		Malpas  or Le poursuivant damour  a romance		1822
Stacpoole H De Vere Henry De Vere	B7845	{9437344, 6844663}		{'uc1.31175003004564'}		The blue lagoon a romance		1908
Russell William Clark	B7246	{3423912, 3169117}		{'mdp.39015063953957'}		The romance of a transport		1893
Hawthorne Nathaniel	B3660	{6252765, 8640526}		{'nyp.33433074853031'}		Transformation  or The romance of Monte Beni		1861
efendi of Crete Alī Azīz	B9104	{8856633}		{'njp.32101073504522'}	{'Istanbul', '(OCoLC)fst01204833'}	The story of Jewād  a romance		1888
Sutcliffe Halliwell	B7500	{9451828}		{'nyp.33433075754790'}		Priscilla of the Good Intent a romance of the Grey Fells		1909
Glasgow Ellen Anderson Gholson	B2980	{3178974}		{'inu.30000111998013'}		The romance of a plain man		1909
Sladen Douglas Brooke Wheelton	B7390	{6800694}		{'mdp.39015063759818'}		The Admiral  a romance of Nelson in the year of the Nile		1898
Anderson A J Arthur James	B267	{8934748}		{'uc1.b3573464'}		The romance of Fra Filippo Lip		1909
Le Gallienne Richard	B4942	{8853561}		{'uc2.ark+=13960=t22b8zz7z'}		The romance of Zion chapel		1898
Aldington Richard	B24	{3254332}		{'mdp.39015029402115'}		All men are enemies a romance		1933
Doudney Sarah	B2375	{9179728}		{'uiuo.ark+=13960=t0jt01623', 'uiuo.ark+=13960=t7rn3hn1f'}		A romance of Lincolns Inn		1893
Dumas Alexandre	B2187	{8868145}		{'nyp.33433067317812', 'nyp.33433067317804', 'nyp.33433067317366'}		The romances of Alexandre Dumas DArtagnan edition		1870
BethamEdwards Matilda	B849	{3174685}		{'uc2.ark+=13960=t0rr1r62b'}		A romance of Dijon		1894
Freeman Mary Eleanor Wilkins Mrs	B2921	{8988464, 3168555}		{'nyp.33433076090970'}		The hearts highway  a romance 		1900
Laverton H S	B5055	{8880336}		{'uc2.ark+=13960=t2t43mg20'}		The romance of a hill station 		1902
Curtois Margaret Anne	B1860	{8807330}		{'uiuo.ark+=13960=t89g60k4f', 'uiuo.ark+=13960=t7zk5pn7b'}		The romance of a country		1893
Ainsworth William Harrison	B74	{6100869}		{'nyp.33433074919345'}	{'1706-1739', 'Turpin, Richard'}	Rookwood  a romance		1834
Dole Nathan Haskell	B2141	{3170658}		{'mdp.39015063512290'}		Omar the tentmaker a romance of old Persia by Nathan Haskell Dole illustrated by Frank T Merrill		1899
Bird Robert Montgomery	B1081	{8893062}		{'wu.89099908337', 'wu.89099908345'}	{'Conquest, 1519-1540', 'History'}	Calavar or The knight of the conquest a romance of Mexico		1834
Griffith George Chetwynd	B3246	{8856616}		{'uc2.ark+=13960=t2j67fg4m'}		The romance of Golden Star		1897
Patmore P G	B6679	{4414881}		{'uiuo.ark+=13960=t9t15m374', 'uiuo.ark+=13960=t3417jz5f', 'uc2.ark+=13960=t6348nj0t'}		Chatsworth or The romance of a		1844
Chambers Robert W Robert William	B2063	{8970875}		{'nyp.33433074809447'}		The red republic a romance of 		1895
Mackenzie Compton Sir	B5267	{3212733}		{'mdp.39015014305521'}		The old men of the sea a romance of adventure in the south Pacific		1924
Chambers Robert W Robert William	B1486	{8970875}		{'nyp.33433074809447'}	{'Commune, 1871', 'History'}	The red republic a romance of the commune		1895
Holmes Oliver Wendell	B3801	{8654859, 8450493}		{'uc1.32106014427691'}		Elsie Venner  a romance of Destiny		1883
James G P R George Payne Rainsford	B4444	{4995976}		{'njp.32101067647790', 'njp.32101067647816', 'njp.32101067647808'}		The woodman  a romance of the 		1849
Woods Margaret L Margaret Louisa	B8448	{6801016}		{'coo.31924065007316', 'coo.31924013240779'}	{'Peninsular War, 1807-1814'}	Sons of the sword a romance of the Peninsular War		1902
Whiting Sydney	B8954	{8670027}		{'uc1.b3327447', 'uc1.b3327446'}		The romance of a garret  a tal		1867
Gregg Hilda Caroline	B3365	{8839447, 6654007}		{'nyp.33433074859707'}		An uncrowned king  a romance o		1896
Donaldson M E M Mary Ethel Muir	B2161	{3190358}		{'mdp.49015001344903'}		The isles of flame  a romance of the Inner Hebrides in the days of Columba		1913
Ainsworth William Harrison	B231	{3153973}		{'inu.32000005271020'}		The Tower of London a romance		1841
LeeHamilton Eugene	B4913	{6696546}		{'uc1.b3579169'}		The romance of the fountain		1905
Anderson A J Arthur James	B44	{6755117}		{'njp.32101063580144'}	{'1444 or 1445-1510', '1444 or 5-1510', 'Botticelli, Sandro', 'IsBiographical'}	The romance of Sandro Botticelli woven with his paintings		1912
Formont Maxime	B2682	{8966942}		{'mdp.39015030371630'}	{'Borgia family'}	The shewolf a romance of the B		1922
Galt John	B3354	{5145045}		{'nyp.33433074855143', 'nyp.33433074855168', 'mdp.39015063967296'}		Rothelan  a romance of the Eng		1824
Castle Egerton	B1541	{6808939}	"{'New York', 'Romantic suspense fiction', 'New York (State)', ""Publishers' cloth bindings (Binding)""}"	{'nyp.33433074941851'}		The light of Scarthey  a romance		1899
Ruck Berta	B6979	{3190724}		{'nyp.33433075731723'}		Miss Millions maid  a romance of love and fortune		1915
Ebers Georg	B2542	{6675108}		{'coo.31924082676101', 'mdp.39015058474001'}		Uarda a romance of ancient Egypt		1877
Harker L Allen Lizzie Allen Mrs	B3607	{3174071}	{'Juvenile audience'}	{'njp.32101066122621'}		A romance of the nursery		1902
Mundy Talbot	B5256	{3210732}	{'War stories', 'History', 'Historical fiction', 'Love stories'}	{'mdp.39015009020440'}	{'Sepoy Rebellion, 1857-1858', 'India', 'History', 'British'}	Kingof the Khyber rifles a romance of adventure		1916
Ritchie Leitch	B6971	{6102216, 6174777, 6137474, 4701172}		{'nyp.33433066655733', 'hvd.hwe4lw'}	{'History'}	The romance of history France		1831
Blackmore R D Richard Dooddridge	B705	{8675288, 2737970, 8740245}	{'History', 'Novel', 'Historical fiction', 'Love stories'}	{'nyp.33433074940838'}	"{'Charles II, 1660-1685', 'History', ""Monmouth's Rebellion, 1685""}"	Lorna Doone a romance of Exmoor		1886
Becke Louis	B1130	{6776945, 8850892}		{'uc1.b4102891'}		The mutineer a romance of Pitc		1898
báró Eötvös József	B9097	{8995074}		{'uc1.b3467379', 'uc1.b3467378', 'uc1.b3467380'}		The village notary a romance of Hungarian life		1850
Anderson A J Arthur James	B131	{8934748}		{'uc1.b3573464'}	{'-1504', 'Lippi, Filippino'}	The romance of Fra Filippo Lippi a new version of the love story of the friarartist and the nun Lucrezia		1909
Orczy Emmuska Orczy Baroness	B6375	{6689090}		{'wu.89006404982'}		Beau Brocade a romance		1907
Jókai Mór	B4223	{6791075}		{'mdp.39015010438904'}		The slaves of the Padishah  The Turks in Hungary being the sequel to Midst the Wild Carpathians  a romance		1903
Gregg Hilda Caroline	B3117	{6654007, 8839447}		{'nyp.33433074859707'}		An uncrowned king  a romance of high politics		1896
Walker E O	B8710	{3170987, 6775438}		{'uc1.b3325320'}		A romance of Ceylon		1899
Croker B M Bithia Mary	B1320	{8923932}		{'coo.31924013602895', 'coo.31924057667515'}		The companys servant a romance of southern India		1908
James G P R George Payne Rainsford	B4445	{4963727}		{'hvd.32044086829090'}		Arabella Stuart  a romance fro		1844
Hatton Joseph	B3669	{8949675}		{'nyp.33433074857784'}		The dagger and the cross a romance		1897
Orczy Emmuska Orczy Baroness	B6376	{3173356, 9055005}		{'wu.89006405088'}		The nest of the sparrowhawk a romance of the 17th century		1909
Hatton Joseph	B3670	{6791613}		{'nyp.33433074857867'}	{'English fiction'}	When rogues fall out  a romance of old London		1899
Coleridge Mary E Mary Elizabeth	B1346	{3186230, 9023030}		{'inu.39000004065236'}		The shadow on the wall  a romance		1904
Stevenson Robert Louis	B7406	{8758234, 6718461}		{'mdp.39015063961745'}		Prince Otto a romance		1886
Mason A E W Alfred Edward Woodley	B5763	{3159259}		{'uc2.ark+=13960=t5q81c316'}		A romance of Wastdale		1895
Radcliffe Ann Ward	B6910	{4693237}	{'ContainsBiogMaterial'}	{'mdp.39015028095787'}	{'History', 'Henry III, 1216-1272'}	Gaston de Blondeville or The court of Henry III  A romance		1823
Malet Lucas	B5277	{8880211, 6788507}	{'Novel', 'ContainsBiogMaterial'}	{'mdp.39015026502941'}		The history of Sir Richard Calmady a romance		1901
Le Gallienne Richard	B4906	{3263490, 8802799}		{'uc1.b3324566'}	{'English fiction'}	The quest of the golden girl  a romance		1896
Bell J J John Joy	B622	{9047412, 3185580}		{'nyp.33433074927504'}		Whither thou goest  a romance of the Clyde		1908
McGrath Harold	B5955	{6760080}		{'nnc1.cu58320687'}		Arms and the woman a romance		1904
Freiherr de La MotteFouqué Friedrich Heinrich Karl	B2892	{8568141}		{'uva.x030446086', 'uva.x030446087', 'uva.x002037474'}		The magic ring  a romance		1825
Woods Margaret L Margaret Louisa	B8948	{6801016, 6815283, 8968507}		{'coo.31924065007316', 'coo.31924013240779'}		Sons of the sword a romance of		1902
Diehl Alice Mangold Mrs	B2132	{9190599}		{'mdp.39015051401894'}		Dr Paulls theory a romance		1893
MacFarlane Charles	B5220	{4691108}		{'hvd.hwnp7a', 'hvd.hwnp79'}	{'History'}	The romance of history  Italy		1832
Converse Florence	B1452	{9018338}		{'njp.32101066457811'}		Long Will a romance		1903
Caine Hall Sir	B1880	{6724682}		{'wu.89090340506'}		The deemster A romance of the Isle of Man		1887
báró Eötvös József	B9100	{8995074}		{'uc1.b3467379', 'uc1.b3467378', 'uc1.b3467380'}		The village notary a romance o		1850
Caine Hall Sir	B1942	{6724682}		{'wu.89090340506'}		The deemster A romance of the 		1887
Gillman Henry	B3153	{8953755}		{'nyp.33433076069362'}	{'American fiction'}	Hassan a fellah a romance of P		1898
Kraszewski Józef Ignacy	B4498	{9226586}	{'Biography'}	{'mdp.39015028359217'}	{'Augustus', 'Gräfin von', '1670-1733', 'King of Poland', 'II', 'Cosel, Anna Konstanze', '1680-1765'}	The Countess Cosel a romance of history of the times of Augustus the Strong		1887
Kettle Rosa Mackenzie	B4534	{8626140}		{'njp.32101068971785'}		The rangers lodge a romance		1878
Sutcliffe Halliwell	B7368	{3279623}		{'mdp.39015038669662'}		The open road  a romance of the high adventure		1910
Russell William Clark	B6932	{3423912, 3169117}		{'mdp.39015063953940'}		The romance of a midshipman		1898
Wright Mabel Osgood	B8713	{3186797, 8912439}		{'uc1.b3327258'}		At the sign of the fox  a romance		1905
Gallon Tom	B3335	{3171050, 6767286}		{'umn.31951002120748m'}		The kingdom of hate  a romance		1899
Wright Harold Bell	B8683	{3215134}		{'uc1.$b243730'}		The mine with the iron door a romance		1923
Croker B M Bithia Mary	B1969	{8923932}		{'coo.31924013602895', 'coo.31924057667515'}		The companys servant a romance		1908
Brent John	B1088	{5145045}		{'njp.32101068138450'}		The seawolf  a romance of the 		1834
Stephen A M Alexander Maitland	B7582	{3223681}		{'uc1.$b803920'}		The kingdom of the sun  a romance of the far west coast		1927
MacManus L	B5471	{6768252}		{'nyp.33433074896188'}		Lally of the brigade a romance		1899
Barry William Francis	B1200	{6432914}		{'nyp.33433075786040'}		The new Antigone  a romance		1888
Bowen Marjorie	B1179	{8921283}		{'inu.32000002897108'}		The viper of Milan A romance o		1952
Gore Catherine Grace Frances Mrs	B3124	{5844799}		{'nyp.33433074863956'}	{'English fiction'}	Agathonia  a romance		1844
Leys John Kirkwood	B4850	{8993063}		{'nyp.33433074900964'}		The black terror a romance of Russia		1900
Boldrewood Rolf	B902	{3163183}		{'uc2.ark+=13960=t3jw8982v'}		A romance of Canvas Town		1898
James G P R George Payne Rainsford	B4205	{4963727}		{'hvd.32044086829090'}	{'Stuart, Arabella', '1575-1615', 'American fiction', 'Lady'}	Arabella Stuart  a romance from English history		1844
Barclay Florence L Florence Louisa	B465	{6840335}		{'njp.32101045291570'}		Through the postern gate a romance in seven days		1912
Stephens Robert Neilson	B7824	{6691387}		{'uva.x004391142'}		Clementinas highwayman  a romance		1906
Lawrence Turnbull Turnbull Francese Hubbard Litchfield Mrs	B5078	{8819054}	{'Poetry'}	{'nyp.33433074962691'}		ValMaria A romance of the time		1893
Blackmore R D Richard Dooddridge	B704	{8847522}		{'nyp.33433074940804'}		Dariel a romance of Surrey		1897
Hay Ian	B3564	{8916725}		{'mdp.39015063542008'}		Pip a romance of youth		1917
Castle Agnes	B1962	{3155616, 6779595, 9006792}		{'nyp.33433074941943'}		The star dreamer a romance		1903
Bédier Joseph	B536	{6842021}		{'njp.32101079513584'}	{'Romances', 'Tristan (Legendary character)'}	The romance of Tristan and Iseult		1904
Burgin G B George Brown	B592	{6813968, 6669656, 8881327}		{'nyp.33433074847553'}		The shutters of silence the romance of a Trappist		1903
Anderson A J Arthur James	B220	{6755117}		{'njp.32101063580144'}		The romance of Sandro Botticel		1912
Magnay William Sir	B5492	{8890320}		{'nyp.33433074902838'}		Count Zarka a romance		1903
Dixon Thomas	B2499	{3227700}		{'uva.x000467527'}		The leopards spots  a romance 		1902
Grand Sarah	B3138	{8818221}		{'nyp.33433074865910'}	{'English fiction'}	Singularly deluded  a romance		1893
Myrick Herbert	B5640	{8919635}		{'uc1.b3581601'}	{'Indians of North America', 'Cowboys', 'Frontier and pioneer life'}	Cache la poudre  the romance of a tenderfoot in the days of Custer		1905
Jókai Mór	B4454	{8996399}		{'nyp.33433070244508'}		The barons sons a romance of t		1900
Weyman Stanley John	B8995	{3177179}		{'mdp.39015063975018'}		My lady Rotha  a romance		1894
Pearce Charles E	B6530	{6849519}		{'nyp.33433075749972'}	{'English fiction'}	Red revenge a romance of Cawnpore		1912
Mackenzie R Shelton Robert Shelton	B5342	{4446538}		{'njp.32101013036395'}		Titian  a romance of Venice		1843
Sladen Douglas Brooke Wheelton	B7946	{6800694}		{'mdp.39015063759818'}		The Admiral  a romance of Nels		1898
Jókai Mór	B4453	{6800915, 3168567}		{'nyp.33433074389556'}		An Hungarian nabob a romance		1898
Boyd Archibald	B508	{2551361}		{'njp.32101067630267', 'njp.32101067630259', 'njp.32101067630275'}		The Duchess or Womans love and womans hate  A romance		1850
De Amicis Edmondo	B2166	{8929013}		{'njp.32101061016620', 'njp.32101061016638'}		The romance of a schoolmaster		1892
Crockett S R Samuel Rutherford	B1959	{8987574, 6799846}		{'mdp.39015063547346'}		The silver skull a romance		1901
Collins Wilkie	B1575	{8416648}		{'nyp.33433074947312', 'nyp.33433074947320'}	{'Empire, 284-476', 'Goths', 'History', 'Italy'}	Antonina or The fall of Rome  A romance of the fifth century		1850
Ford Ford Madox	B2825	{6745925}		{'uc1.31158008560525'}		Ladies whose bright eyes  a romance by Ford Madox Hueffer		1911
Farnol Jeffery	B2687	{3216292}		{'mdp.39015039630242'}		Portrait of a gentleman in colours the romance of Mr Lewis Berger		1935
BrodieInnes J W John William	B780	{6753838}		{'uc1.31158010745130'}		For the soul of a witch a romance of Badenoch		1910
Harrison Mary St Leger Kingsley	B3672	{4085531, 6801327}		{'nyp.33433074857982'}	{'English fiction'}	The history of Sir Richard Calmady  a romance		1901
Cunningham Allan	B1461	{9149739}		{'njp.32101068166592', 'njp.32101068166618'}	{'English fiction'}	Lord Roldan a romance		1836
Galt John	B3040	{5145045}		{'nyp.33433074855143', 'nyp.33433074855168', 'mdp.39015063967296'}		Rothelan  a romance of the English histories		1824
James G P R George Payne Rainsford	B4261	{4995976}		{'njp.32101067647790', 'njp.32101067647816', 'njp.32101067647808'}	{'English fiction', '823J23W1849', 'Richard III, 1483-1585', 'History'}	The woodman  a romance of the times of Richard III		1849
White Stewart Edward	B8925	{9286231}		{'nyp.33433076046311'}		The claim jumpers  a romance		1901
Macdonald Greville	B5393	{3200730}		{'nyp.33433074875554'}		The north door a romance		1920
