author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Begbie Harold	B619	{6819479}		{'nyp.33433074927223'}		The vigil		1907
Maxwell W B William Babington	B5603	{3246824}		{'uc1.$b787157'}		The people of a house		1934
Hornblower Jane Elizabeth Roscoe	B3622	{8613424}		{'njp.32101068170388'}		Vara or The child of adoption		1853
Grey	B3290	{4970130, 4414463}		{'uiuo.ark+=13960=t4nk3rg1n', 'uiuo.ark+=13960=t1gh9wd9g', 'uc2.ark+=13960=t7xk89m18'}		The gamblers wife		1844
Cram Ralph Adams	B1899	{3179508}		{'njp.32101007065418'}		Black spirits  white  a book o		1895
Grand Sarah	B3017	{9083860}		{'mdp.39015013709988'}		The Winged Victory		1916
Pardoe	B6732	{5244205, 4411398}		{'uiuo.ark+=13960=t4dn4qr64', 'uiuo.ark+=13960=t7kp8kt4n', 'uiuo.ark+=13960=t71v63h97'}		The romance of the harem		1839
Mitford Mary Russell	B5830	{8735079}		{'uiuo.ark+=13960=t0qr5ds02', 'uiuo.ark+=13960=t4rj5246n', 'uiuo.ark+=13960=t99604x8r'}		Atherton and other tales		1854
Reid Mayne	B7273	{9429361}		{'uc2.ark+=13960=t2t43pd6v'}		The cliffclimbers or The lone 		1865
Legge Ronald	B4826	{8903671}		{'nyp.33433074878194'}		The admirable Davis		1909
Conrad Joseph	B1998	{6797377, 6782627}		{'pst.000019367736'}		Typhoon and other stories		1924
Leacock Stephen	B4714	{2456076}		{'mdp.39015000636467'}		Short circuits		1928
Montrésor Frances Frederica	B5301	{3178344}		{'mdp.39015059396625'}		Into the highways  hedges		1895
Svevo Italo	B7555	{2485297}		{'uc1.$b15399'}		Confessions of Zeno		1928
Reid Mayne	B7196	{8471928, 5028144, 8653079}		{'uiuo.ark+=13960=t8w95tp2x', 'uiuo.ark+=13960=t9f489z8v', 'uiuo.ark+=13960=t7cr6gc8k'}		The scalp hunters		1851
Walpole Hugh Sir	B8747	{9063748}		{'uc2.ark+=13960=t0js9k943'}		Maradick at forty		1910
Thompson Sylvia	B8034	{3231343}		{'mdp.39015027435182'}		Chariot wheels		1929
Brady Cyrus Townsend	B854	{3204358}		{'uc2.ark+=13960=t10p0zd2w'}		The island of the stairs		1913
Croker B M Bithia Mary	B1695	{6804041, 3184458, 8877151}		{'uc2.ark+=13960=t09w0qt2z'}		Her own people		1900
Hume Fergus	B3604	{8848598}		{'njp.32101063580250'}		The rainbow feather		1898
Dickens Charles	B2487	{4372131, 9428028, 8485575}		{'coo.31924064973252', 'coo.31924064973260'}		Our mutual friend coloured rep		1870
Rolfe Frederick	B6940	{3185996, 8893727}		{'mdp.39015066649776'}		Hadrian the Seventh		1913
Gore Catherine Grace Frances Mrs	B3406	{8859272}		{'njp.32101066459676', 'njp.32101066459684'}		The dowager  or The new school		1840
WentworthJames Gertie de S	B8619	{9428896, 6837278, 3176415}		{'nyp.33433075767412'}		The wild widow		1908
Cobb Irvin S Irvin Shrewsbury	B1643	{3226386}		{'uc1.$b236305'}		Red likker		1929
Craik Dinah Maria Mulock Mrs	B1711	{8687696}		{'uc2.ark+=13960=t1xd0w07q', 'uc2.ark+=13960=t53f4r152', 'uc2.ark+=13960=t7jq0zc1x'}		The head of the family		1852
Barry William Francis	B896	{6771122, 8870126}		{'uc2.ark+=13960=t39020x7n'}		Arden Massiter		1900
Lever Charles James	B5139	{4996666}		{'uc1.b3324542'}		The confessions of Harry Lorre		1839
Silberrad Una L	B7449	{6800588, 8885061, 6766742}		{'nyp.33433044609513'}		Princess Puck		1901
Ross Martin	B6937	{6807187, 6655325, 3185533, 8980203}		{'mdp.39015065549191'}		The silver fox		1898
Thackeray William Makepeace	B8157	{8996307, 8423612}		{'uc1.b3332010'}		Doctor Birch and his young friends		1853
Bell Catherine D Catherine Douglas	B1186	{4989875}		{'njp.32101073371773'}		Margaret Cecil or I can becaus		1852
Russell William Clark	B6932	{3423912, 3169117}		{'mdp.39015063953940'}		The romance of a midshipman		1898
Sealsfield Charles	B7984	{4448880}		{'nnc1.cu50383493'}		The cabin book or National cha		1852
Smith Arthur Cosslett	B7758	{6797658, 6672051, 3168407}		{'uc2.ark+=13960=t9v11x82g'}		The turquoise cup and The desert		1910
Cheney Elizabeth	B2070	{8907124}		{'nyp.33433074810445'}		The house of love		1914
Phillpotts Eden	B6637	{2438329, 8977283, 3291039}		{'uc2.ark+=13960=t0ht2j50b'}		Old Delabole		1900
Barlow Jane	B892	{6641829}		{'uc2.ark+=13960=t3416vc17'}		Strangers at Lisconnel		1896
Maupassant Guy de	B5892	{2491258, 3239214}		{'uc1.32106005379232'}		88 short stories		1893
Maartens Maarten	B5705	{3163179, 9010717}		{'uc2.ark+=13960=t54f1q05c', 'uc2.ark+=13960=t2s46kc60'}		The healers		1906
Clifford W K Mrs	B1447	{3173307, 8805790}		{'njp.32101066456888'}		A wild proxy		1893
Crosland Newton Mrs	B1442	{9448971}		{'nyp.33433081998316', 'njp.32101064788167', 'nyp.33433081998506'}		Mrs Blake a story of twenty years		1862
Hall S C Mrs	B3488	{4698894}		{'hvd.hn2gfm'}		Chronicles of a school room		1830
Ellis Havelock	B2606	{6705416}		{'uc2.ark+=13960=t9862fb3w'}		Kits woman a Cornish idyll		1907
Hutchinson A S M Arthur StuartMenteth	B3556	{3232520}		{'mdp.39015059405194'}		The uncertain trumpet		1929
Stong Phil	B7559	{3246873}		{'uc1.$b244819'}		Strangers return		1933
Gerhardie William Alexander	B3217	{3316972}		{'uc1.b3834573'}		Pretty creatures		1927
Browning Elizabeth Barrett	B352	{3161534, 5008917, 6172982}		{'mdp.39015009374508'}		Aurora Leigh		1861
Lockhart Laurence W M Laurence William Maxwell	B4899	{8990868}		{'uc1.b3324266', 'uc1.b3324267'}		Doubles and quits		1869
Moore George	B5609	{3219529}		{'uc1.b3312072'}		A storytellers holiday		1811
Briefless Jeremiah	B1127	{8654143}		{'uiuo.ark+=13960=t2t43zn1w', 'uiuo.ark+=13960=t2k64rc7m'}		Maidenthorpe or Interesting ev		1861
Cooper James Fenimore	B2013	{8569014}		{'hvd.hwjtbc', 'hvd.hwjtfi'}		The pioneers or The sources of		1825
Kelty Mary Ann	B4570	{5893490}		{'nyp.33433074966171'}		Reminiscences of thought and feeling		1852
Trollope Thomas Adolphus	B8172	{8764201}		{'uc2.ark+=13960=t5j964t2w', 'uc2.ark+=13960=t0qr4sw50'}		La Beata		1861
WebbPeploe Annie Mrs	B8717	{4443010}		{'uc1.b3327553'}		Naomi or The last days of Jeru		1856
Wiggin Kate Douglas Smith	B8744	{3193188}		{'uc2.ark+=13960=t0ht2h69q'}		Susanna and Sue		1909
Scott G Firth	B7702	{6773584}		{'uc2.ark+=13960=t5q816n8p'}		Colonial born		1900
Orwell George	B6413	{8774297}		{'uc1.32106008097765', 'uc1.32106008075951', 'uc1.32106007885673'}		The complete works of George O		1950
Leslie Doris	B4752	{2449175}		{'mdp.39015063934155'}		Fair company		1936
Daniel Mackenzie	B2378	{4984855}		{'uiuo.ark+=13960=t5cc1gj54', 'uiuo.ark+=13960=t9086r70j', 'uiuo.ark+=13960=t0wq0fk1k'}		Fernley Manor		1851
Phillpotts Eden	B6789	{2436938}		{'uc2.ark+=13960=t7tm7fb4t'}		The green alleys a comedy		1916
Mackenzie Compton Sir	B5662	{6868800, 9375082, 2438171, 2436080}		{'uc2.ark+=13960=t07w6qj3h', 'uc2.ark+=13960=t1qf91x3f'}		Sinister street		1913
Bindloss Harold	B950	{8930482}		{'uc2.ark+=13960=t6qz25r09'}		His ladys pleasure		1913
Braddon M E Mary Elizabeth	B1046	{8592004}		{'uiuo.ark+=13960=t4gm8r25w', 'uiuo.ark+=13960=t9x06n58w', 'uiuo.ark+=13960=t8v98pc5h'}		The Lovels of Arden		1871
Clifford W K Mrs	B1446	{8953435}		{'njp.32101066456862'}		The last touches  and other stories  Mrs WK Clifford		1892
Smith Frank Berkeley	B7526	{9068575}		{'nyp.33433076026081'}		A village of vagabonds		1910
Birmingham George A	B972	{6800856, 8953030}		{'uc2.ark+=13960=t7xk87c76'}		The Simpkins plot		1912
Kipling Rudyard	B4623	{3262315}		{'uc2.ark+=13960=t6542qd44'}		Soldier tales		1896
Voltaire	B8419	{3229035, 3216756}		{'uc1.$b317410'}		Zadig and other romances trans		1778
Tennyson Mary H	B8212	{3164185}		{'uc2.ark+=13960=t8df6rk25'}		A cruel dilemma		1894
Bremer Fredrika	B1245	{4964682}		{'hvd.hwlbpm'}		Life in Dalecarlia  the parson		1845
Warren Samuel	B8962	{5132667}		{'uiuo.ark+=13960=t0dv26h1k', 'uiuo.ark+=13960=t5q81zx6d'}		Passages from the diary of a l		1832
Campbell Calder	B1627	{2855963}		{'nyp.33433082342159', 'nyp.33433082342167', 'nyp.33433082342175'}		Rough Recollections of Rambles Abroàd and at Home		1847
Thanet Octave	B8285	{6758620}		{'uc1.$b249225'}		The missionary sheriff		1897
Fielding H Harold	B2865	{8889640, 6828516}		{'uc2.ark+=13960=t6057fq32'}		One immortality		1909
Hewlett Maurice Henry	B4042	{9017318}		{'nyp.33433074862990'}		Fond adventures tales of the y		1905
Dawe William Carlton Lanyon	B2147	{8975217, 3181772}		{'mdp.39015063546298'}		A bride of Japan		1898
Gerard E Emily	B3105	{8810672}		{'nyp.33433074856935'}		The voice of a flower		1893
Defoe Daniel	B2445	{4985326}		{'mdp.39015006575982', 'mdp.39015064001517', 'uc2.ark+=13960=t1fj2s83x', 'mdp.39015064001665', 'mdp.39015006575974', 'umn.31951002398314v', 'uc2.ark+=13960=t5x63tq03', 'mdp.39015014834520', 'uc2.ark+=13960=t0xp79v90', 'nyp.33433074909908', 'mdp.39015014834470', 'pst.000006664169'}		The novels and miscellaneous w		1731
Delano Edith Barnard	B2415	{8979108}		{'nyp.33433074811302'}		The land of content		1913
marchesa Theodoli Lily Conrad	B9112	{3141466}		{'mdp.39015063962438'}		Under pressure		1892
Crawford F Marion Francis Marion	B1462	{9452646}		{'njp.32101068168218'}		The undesirable governess		1909
Morgan Charles	B5642	{2452827}		{'uc1.b3927699'}		Portrait in a mirror		1929
James Henry	B4383	{8849245, 6767845, 3262006, 6804255}		{'uc2.ark+=13960=t8qb9vv8s'}		The other house		1896
Sharp William	B7847	{3178770}		{'uc1.b3742089'}		Pharais and The mountain lover		1905
Besant Walter Sir	B1217	{8631521}		{'uc1.b3321698'}		The ten years tenant  and othe		1901
Pemberton Max Sir	B6429	{3188342, 8894343}		{'uc1.b2835618', 'coo.31924064996725'}		Mid the thick arrows		1905
Boldrewood Rolf	B639	{8841584}		{'nyp.33433074930847'}		My run home		1897
Bickerdyke John	B1248	{6801286}		{'nyp.33433074942875'}		The passing of Prince Rozan a 		1899
Capron Carrie	B1508	{8935527}		{'nyp.33433074852082'}		Helen Lincoln a tale		1856
Croker B M Bithia Mary	B1762	{6833434}		{'uc2.ark+=13960=t5q81kv9d'}		Babes in the wood		1916
Lang Andrew	B4692	{6750323}		{'coo.31924010197832', 'mdp.39015048883873'}		In the wrong paradise and other stories		1886
Ashton Helen	B46	{2440379}		{'njp.32101064786286'}		Marshdikes		1917
Locker Arthur	B5022	{9427283, 4364219}		{'uiuo.ark+=13960=t2z32dp74', 'uiuo.ark+=13960=t53f5bz5k', 'uiuo.ark+=13960=t1sf3cb0v'}		Sir Goodwins folly		1864
Ford Ford Madox	B2837	{9481356}		{'uc1.b4095602'}		Mr Fleight		1913
Whitelaw David	B8789	{3163293, 9047518}		{'uc2.ark+=13960=t4dn4218t'}		Moon of valleys		1910
Forster E M Edward Morgan	B2917	{2433619}		{'uc1.b3831923'}		The celestial omnibus and othe		1923
Fox John	B2861	{6841384, 6812145, 8867842}		{'uc2.ark+=13960=t4xg9h46d'}		A mountain Europa		1899
Herrick Robert	B4026	{8885528, 8915422, 6688373, 6820902}		{'mdp.39015036671884'}		The master of the inn		1908
Holdsworth Annie E	B3920	{6778135, 6749201, 3167172, 9220415}		{'uc2.ark+=13960=t5r78822m'}		The valley of the great shadow		1900
Chambers Robert W Robert William	B1768	{9323046}		{'uc2.ark+=13960=t6b27qm90'}		The green mouse		1910
Mann Mary E Rackham  Mrs	B5457	{8852456, 3162460, 6767428}		{'nyp.33433074895446'}		The cedar star		1897
Oppenheim E Phillips Edward Phillips	B6240	{9019045}		{'mdp.39015011935254'}		A lost leader		1906
OGrady Standish	B6403	{8930769}		{'uc1.$b684700'}		Ulrick the Ready or The chieft		1896
Locke William John	B4985	{3172928, 8899698, 6765739}		{'uc2.ark+=13960=t7kp7xh7t'}		Where love is		1903
Fullom S W Stephen Watson	B2923	{8631189}		{'nyp.33433074855267'}		The man of the world or Vaniti		1857
Hichens Robert Robert Smythe	B3767	{8911016, 6841285}		{'pst.000006678180'}		The call of the blood		1905
Orczy Emmuska Orczy Baroness	B6396	{3173356, 9055005}		{'wu.89006405088'}		The nest of the sparrowhawk a 		1909
Beckwourth James Pierson	B1133	{9441016, 9004208}		{'mdp.39015020834878'}		The life and adventures of Jam		1856
Cullum Ridgwell	B1608	{8914576, 6835675}		{'nyp.33433074954789'}		In the brooding wild		1905
Wells David Dwight	B8669	{6768382}		{'nyp.33433076074073'}		Her ladyships elephant		1898
Burnham Clara Louise	B1079	{8905063, 3183655}		{'wu.89098014129'}		Jewel  a chapter in her life		1903
Greenough Henry	B3213	{8981172}		{'uc1.b3578699'}		Apelles and his contemporaries		1859
Maartens Maarten	B5278	{3162800}		{'mdp.39015030007754'}		The greater glory		1901
Brock Carey Mrs	B1071	{9462590}		{'uva.x030808579'}		Sunday echoes in weekday hours  a tale illustrative of Scripture characters		1878
Russell William Clark	B7015	{8705503}		{'pst.000005325429'}		John Holdsworth chief mate		1880
Dell Ethel M Ethel May	B2228	{3215567}		{'nyp.33433074959465'}		The obstacle race		1921
Helps Arthur Sir	B3675	{2461765, 8659407}		{'nyp.33433074858089'}		Realmah		1869
Roberts Charles George Douglas Sir	B6930	{6820704, 6810884}		{'uc2.ark+=13960=t2r49qs0z', 'mdp.39015063953098'}		The heart of the ancient wood		1900
Radcliffe Ann Ward	B6907	{9024559}		{'mdp.39015024482492'}		Memoir of the life and writings of Mrs Radcliffe Gaston de Blondeville		1823
Beech William	B1152	{6788536}		{'mdp.39015049886388'}		Great French short stories		1928
Hill Headon	B4025	{3148179}		{'uc1.$b251496'}		The divinations of Kala Persad		1895
Forman Henry James	B2788	{3226514}		{'nyp.33433076065832'}		The man who lived in a shoe		1922
Lytton Rosina Bulwer Lytton Baroness	B5025	{4967661}		{'uiuo.ark+=13960=t2891qf8p', 'uiuo.ark+=13960=t2697np18', 'uiuo.ark+=13960=t3dz0rt4s'}		Miriam Sedley or The tares and the wheat		1851
Matheson C M	B5968	{3190563}		{'mdp.39015063934395'}		The generation between		1915
Footner Hulbert	B2807	{2450083}		{'osu.32435053565487'}		The wild bird		1923
Aguilar Grace	B239	{5286760, 4977069}		{'nyp.33433074945951', 'nyp.33433074945969'}		The days of Bruce  a story fro		1847
Reid Mayne	B7288	{9435768}		{'uc2.ark+=13960=t3rv0nd3r'}		The bandolero or A marriage am		1866
Levinge Richard George Augustus	B5015	{8496472}		{'uiuo.ark+=13960=t0sq9cw0s', 'uiuo.ark+=13960=t49p3jv8d'}		Cromwell Doolan or Life in the army		1849
Von Arnim Elizabeth	B8423	{9447034}		{'mdp.39015035824948'}		The pastors wife		1914
Glaspell Susan	B3160	{3220568, 9069157}		{'nyp.33433076089717'}		The glory of the conquered  the story of a great love		1909
Braddon M E Mary Elizabeth	B458	{8917068}		{'nc01.ark+=13960=t5hb0072c'}		Dead love has chains		1907
Bemelmans Ludwig	B766	{3215743}		{'uc1.$b369097'}		Hotel Splendide		1941
Brown Oliver Madox	B347	{6552281, 9237628}		{'mdp.39015005616654', 'mdp.39015005616647'}		The Dwale bluth Hebditchs legacy  other literary remains of Oliver MadoxBrown		1874
Caffyn Kathleen Mannington Hunt	B1734	{9060011}		{'uc2.ark+=13960=t3qv3r20w'}		The fireseeker		1911
Byrne Donn	B773	{3231271}		{'uc1.$b794551'}		Destiny Bay		1928
Little M	B4844	{3181543}		{'nyp.33433074879978'}		At the sign of the burning bus		1910
Cripps Arthur Shearly	B1428	{9103512}		{'njp.32101038061105'}		A martyrs servant  The tale of John Kent AD 15531563		1915
Galsworthy John	B3048	{2450713, 6844867}		{'mdp.49015000979592'}		The patrician		1911
Gaunt Mary	B3228	{3200380}		{'uc1.l0072661424'}		A wind from the wilderness by Mary Gaunt		1919
Rabelais François	B7228	{3221957}		{'mdp.49015000731829'}		The complete works of Rabelais		1936
Beck L Adams Lily Adams	B1158	{3217251}		{'uc1.b3710978'}		The empress of hearts n by E B		1928
Loti Pierre	B4975	{8843788}		{'uc2.ark+=13960=t6j09xx9f'}		Ramuntcho		1897
KayeSmith Sheila	B4621	{3214646}		{'uc2.ark+=13960=t5s75970g'}		Little England		1918
Noel Augusta	B6213	{8534690, 8543525}		{'uiuo.ark+=13960=t3zs39k16', 'uiuo.ark+=13960=t1gj02d04'}		From generation to generation		1879
Seawell Molly Elliot	B7682	{8887483}		{'uc2.ark+=13960=t44q7rw56'}		Francezka		1902
Sinclair May	B7357	{3228771}		{'mdp.39015030712023'}		A cure of souls		1924
Alington Argentine Francis	B123	{2490460}		{'uc1.$b56289'}		Gentlemen  the regiment		1933
Clouston J Storer Joseph Storer	B1868	{9047742}		{'uva.x030735924'}		The peers progress		1912
La Gironière Paul P de	B5165	{8608502}		{'miun.ahz9187.0001.001'}		Adventures in the Philippine I		1854
Robinson F W Frederick William	B7044	{8534446}		{'uc2.ark+=13960=t3jw8853k', 'uc2.ark+=13960=t00001c80', 'uc2.ark+=13960=t0bv7c67s'}		Coward conscience		1879
Besant Walter Sir	B1216	{8631521}		{'uiuo.ark+=13960=t5k93g04d', 'uiuo.ark+=13960=t2m61s93c', 'uiuo.ark+=13960=t3rv0tn8c'}		The ten years tenant		1881
Caffyn Mannington	B1858	{3153918}		{'uiuo.ark+=13960=t7rn3n53s', 'uiuo.ark+=13960=t9c54344w', 'uiuo.ark+=13960=t8x92ph7m'}		A yellow aster		1894
MacGrath Harold	B5984	{8927209}		{'uc2.ark+=13960=t9k35pc91'}		The luck of the Irish		1917
OConnor T P Mrs	B6262	{3188893}		{'mdp.39076005080234'}		Little Thank You		1913
Crawford F Marion Francis Marion	B1385	{8811717}		{'mdp.39015059394331', 'mdp.39015059394323'}		The children of the king a tale of southern Italy		1892
Waugh Alec	B8468	{2440832}		{'inu.30000007685427'}		The loom of youth		1918
Fyfe Hamilton	B2880	{3215999}		{'uc2.ark+=13960=t9f47k119'}		The fruit of the tree		1922
Calvert William Robinson	B1944	{3218766}		{'coo.31924001543903'}		Watchers of the wild		1947
Chamier Frederick	B2079	{5830419}		{'uva.x000539565', 'uva.x000539566'}		Ben Brace the last of Nelsons 		1836
Diver Maud	B2125	{2446588}		{'mdp.39015039646750'}		Siege perilous and other stories		1924
Blaker Richard	B762	{3234457}		{'uc1.$b322838'}		Night shift		1934
Butler Samuel	B1100	{8892761, 8957194, 6810283, 6796313, 3179671}		{'inu.32000000899312'}		The way of all flesh introd by		1902
Monro Theodore Russell	B5822	{8822015}		{'uiuo.ark+=13960=t9d516881', 'uiuo.ark+=13960=t8v98q09x', 'uiuo.ark+=13960=t0ks77w06'}		County versus counter		1878
Bibesco Marthe	B739	{9433188, 6822663}		{'uc1.$b168522'}		The green parrot		1929
Anstey F	B52	{8948509}		{'njp.32101067633550'}		In brief authority		1915
Grand Sarah	B2963	{3176382}		{'coo.31924013620020'}		Our manifold nature		1894
Oppenheim E Phillips Edward Phillips	B6278	{6831945, 3183141}		{'nyp.33433074961297'}		Berenice		1911
Queirs Ea de	B6843	{8902169, 6823030}		{'uc2.ark+=13960=t0ft8mb02'}		Our lady of the pillar		1906
Lytton Edward Bulwer Lytton Baron	B5176	{6810414}		{'hvd.32044005619440'}		Eugene Aram  A tale		1832
